t,f
1.527,"360
"
1.531,"359
"
1.535,"358
"
1.545,"357
"
1.548,"357
"
1.552,"357
"
1.56,"357
"
1.564,"357
"
1.568,"356
"
1.572,"356
"
1.58,"356
"
1.585,"355
"
1.589,"354
"
1.593,"353
"
1.601,"351
"
1.605,"350
"
1.609,"348
"
1.617,"348
"
1.622,"351
"
1.626,"350
"
1.643,"347
"
1.644,"350
"
1.645,"352
"
1.646,"346
"
1.65,"343
"
1.658,"349
"
1.663,"349
"
1.667,"347
"
1.671,"347
"
1.679,"343
"
1.683,"332
"
1.687,"313
"
1.695,"304
"
1.699,"324
"
1.703,"330
"
1.708,"329
"
1.716,"335
"
1.72,"342
"
1.724,"349
"
1.728,"359
"
1.736,"353
"
1.74,"307
"
1.745,"298
"
1.753,"351
"
1.757,"373
"
1.764,"341
"
1.765,"329
"
1.776,"367
"
1.778,"400
"
1.781,"393
"
1.785,"375
"
1.799,"360
"
1.8,"351
"
1.802,"343
"
1.812,"343
"
1.814,"354
"
1.819,"362
"
1.822,"360
"
1.83,"359
"
1.834,"363
"
1.839,"363
"
1.844,"355
"
1.851,"356
"
1.856,"366
"
1.86,"369
"
1.869,"366
"
1.872,"363
"
1.876,"362
"
1.881,"364
"
1.888,"362
"
1.892,"355
"
1.896,"352
"
1.9,"349
"
1.909,"338
"
1.912,"330
"
1.918,"352
"
1.922,"375
"
1.929,"376
"
1.933,"368
"
1.937,"368
"
1.95,"372
"
1.952,"370
"
1.953,"369
"
1.957,"373
"
1.966,"378
"
1.97,"372
"
1.974,"353
"
1.979,"332
"
1.986,"323
"
1.992,"330
"
1.995,"340
"
2.003,"335
"
2.006,"372
"
2.011,"496
"
2.015,"545
"
2.023,"528
"
2.028,"538
"
2.032,"533
"
2.035,"509
"
2.043,"480
"
2.047,"455
"
2.052,"419
"
2.062,"386
"
2.064,"375
"
2.068,"365
"
2.072,"347
"
2.08,"338
"
2.084,"331
"
2.088,"323
"
2.095,"323
"
2.101,"326
"
2.105,"324
"
2.11,"319
"
