f,t
1.0,-0.0003349781036376953
0.9976149255001993,0.011409997940063477
0.9895866664742815,0.023164033889770508
0.9759410757369817,0.035626888275146484
0.9567556116981252,0.04697680473327637
0.9298468242940358,0.05957984924316406
0.9022315130195311,0.07150697708129883
0.8703124229957875,0.08244490623474121
0.8307626010317074,0.09450387954711914
0.7864970030153571,0.10606789588928223
0.7377669000641478,0.1177208423614502
0.6894115135266425,0.12918782234191895
0.6329179493539085,0.1407787799835205
0.5728316628981677,0.15282893180847168
0.5094937305034756,0.16456890106201172
0.4488842456760388,0.17643284797668457
0.3861335161131537,0.18722176551818848
0.31558806572457954,0.1989598274230957
0.24933773080722121,0.2102978229522705
0.15093726018099674,0.2257859706878662
0.08859999766052433,0.23641586303710938
0.013355929689320157,0.2481837272644043
-0.061963952447454666,0.26001477241516113
-0.13693209977732718,0.27177977561950684
-0.21112295993019478,0.28362083435058594
-0.2841153927618437,0.2960658073425293
-0.36135779113519095,0.309039831161499
-0.42485678186496917,0.31981873512268066
-0.48632914244176,0.33148193359375
-0.5559651605017253,0.34371495246887207
-0.6120131673056788,0.3554668426513672
-0.6698180165921894,0.3673579692840576
-0.7238206824894842,0.3791179656982422
-0.7737146219751866,0.39081668853759766
-0.8155990035739855,0.40251708030700684
-0.8568475105172015,0.4142947196960449
-0.8932321719219611,0.4263339042663574
-0.9245464523535815,0.43831300735473633
-0.9486446798239409,0.4491589069366455
-0.9697693115216124,0.4608447551727295
-0.9843000808291101,0.47190189361572266
-0.9947951081218814,0.48360490798950195
-0.999455791772149,0.4950249195098877
-0.9991026382208977,0.5069928169250488
-0.9930781360927712,0.5190658569335938
-0.9814164831270844,0.5309357643127441
-0.9658305262048086,0.5416147708892822
-0.9456374137641724,0.5530328750610352
-0.9184678855194645,0.5653247833251953
-0.8889781616370217,0.5764260292053223
-0.8552478794661788,0.587162971496582
-0.8138044573214581,0.5992100238800049
-0.7677415210504376,0.6108028888702393
-0.7173205442576038,0.6229839324951172
-0.6533711296150794,0.6371488571166992
-0.5945203364552439,0.6493499279022217
-0.5322947828502926,0.6606988906860352
-0.47259142005980304,0.6716806888580322
-0.4106337257796958,0.6831419467926025
-0.34671724744335797,0.6941409111022949
-0.2751146771811973,0.7057700157165527
-0.2142353924184767,0.7165358066558838
-0.14630197391814628,0.7270429134368896
-0.07140815419766705,0.7389750480651855
-0.0023889781122815386,0.7497508525848389
0.07290627787537418,0.7617418766021729
0.14157377214532085,0.7729837894439697
0.2157023151731463,0.7848529815673828
0.28258801258723665,0.7960138320922852
0.3540059921705832,0.8079848289489746
0.4290953689478102,0.8209547996520996
0.49588270286862585,0.8328588008880615
0.5598551871897867,0.8446447849273682
0.6157134069370003,0.8556158542633057
0.6686345819920728,0.8670821189880371
0.7183662704647564,0.8779189586639404
0.7687031007937578,0.8899080753326416
