t,f
1.5265209674835205,"0
"
1.5271317958831787,"0
"
1.5308890342712402,"0
"
1.5357298851013184,"0
"
1.5388309955596924,"0
"
1.5428431034088135,"0
"
1.5437381267547607,"0
"
1.5473389625549316,"0
"
1.551706075668335,"0
"
1.555337905883789,"0
"
1.5564789772033691,"0
"
1.5595190525054932,"0
"
1.563666820526123,"0
"
1.5676579475402832,"0
"
1.5686688423156738,"0
"
1.5718190670013428,"0
"
1.5758140087127686,"0
"
1.5800409317016602,"0
"
1.581050157546997,"0
"
1.5840950012207031,"0
"
1.5882160663604736,"0
"
1.592283010482788,"0
"
1.596384048461914,"0
"
1.5975191593170166,"0
"
1.6004588603973389,"0
"
1.6045899391174316,"0
"
1.608666181564331,"0
"
1.6098580360412598,"0
"
1.6127028465270996,"0
"
1.6168880462646484,"0
"
1.6209211349487305,"0
"
1.6219871044158936,"0
"
1.6249358654022217,"0
"
1.629188060760498,"0
"
1.6330831050872803,"0
"
1.6340909004211426,"0
"
1.6373939514160156,"0
"
1.6414949893951416,"0
"
1.6455049514770508,"0
"
1.6465017795562744,"0
"
1.6495959758758545,"0
"
1.6537480354309082,"0
"
1.6578128337860107,"0
"
1.6619079113006592,"0
"
1.6629910469055176,"0
"
1.6659929752349854,"0
"
1.6701679229736328,"0
"
1.6741690635681152,"0
"
1.6752300262451172,"0
"
1.678332805633545,"0
"
1.6823909282684326,"0
"
1.6864879131317139,"0
"
1.6876070499420166,"0
"
1.6906459331512451,"0
"
1.6947031021118164,"0
"
1.7002480030059814,"0
"
1.7011518478393555,"0
"
1.702739953994751,"0
"
1.7069339752197266,"0
"
1.711026906967163,"0
"
1.7118949890136719,"0
"
1.7150249481201172,"0
"
1.7191479206085205,"0
"
1.7231700420379639,"0
"
1.7274329662322998,"0
"
1.7285170555114746,"0
"
1.7314629554748535,"0
"
1.7356700897216797,"0
"
1.7397079467773438,"0
"
1.7408969402313232,"0
"
1.7438771724700928,"0
"
1.747833013534546,"0
"
1.7519638538360596,"0
"
1.7529089450836182,"0
"
1.756201982498169,"0
"
1.7602510452270508,"0
"
1.764253854751587,"0
"
1.7651619911193848,"0
"
1.768463134765625,"0
"
1.7724568843841553,"0
"
1.7765600681304932,"0
"
1.7777750492095947,"0
"
1.78080415725708,"0
"
1.784857988357544,"0
"
1.7889349460601807,"0
"
1.79280686378479,"0
"
1.7937889099121094,"0
"
1.797131061553955,"0
"
1.8012101650238037,"0
"
1.805276870727539,"0
"
1.8064229488372803,"0
"
1.809351921081543,"0
"
1.813532829284668,"0
"
1.817561149597168,"0
"
1.8187718391418457,"0
"
1.8217039108276367,"0
"
1.8258159160614014,"0
"
1.8299930095672607,"0
"
1.8309087753295898,"0
"
1.8338611125946045,"0
"
1.838066816329956,"0
"
1.8421759605407715,"0
"
1.8432199954986572,"0
"
1.8464481830596924,"0
"
1.8502509593963623,"0
"
1.8545629978179932,"0
"
1.8587188720703125,"0
"
1.8598299026489258,"0
"
1.8623731136322021,"0
"
1.8666942119598389,"0
"
1.8706560134887695,"0
"
1.8715739250183105,"0
"
1.8749570846557617,"0
"
1.8790409564971924,"0
"
1.8834469318389893,"0
"
1.8847360610961914,"0
"
1.8872671127319336,"0
"
1.8913419246673584,"0
"
1.895190954208374,"0
"
1.8964228630065918,"0
"
1.899515151977539,"0
"
1.903480052947998,"0
"
1.9074208736419678,"0
"
1.9117717742919922,"0
"
1.9131278991699219,"0
"
1.9163520336151123,"0
"
1.9197938442230225,"0
"
1.924004077911377,"0
"
1.9250538349151611,"0
"
1.9282307624816895,"0
"
1.9321668148040771,"0
"
1.9363629817962646,"0
"
1.9375848770141602,"0
"
1.9405150413513184,"0
"
1.9446220397949219,"0
"
1.948505163192749,"0
"
1.9496049880981445,"0
"
1.9528000354766846,"0
"
1.9567511081695557,"0
"
1.9609301090240479,"0
"
1.961979866027832,"0
"
1.9650380611419678,"0
"
1.9692158699035645,"0
"
1.9730658531188965,"0
"
1.977334976196289,"0
"
1.9784650802612305,"0
"
1.9821901321411133,"0
"
1.9855968952178955,"0
"
1.9896209239959717,"0
"
1.9908039569854736,"0
"
1.9938428401947021,"0
"
1.9983649253845215,"0
"
2.001929998397827,"0
"
2.002823829650879,"0
"
2.0059220790863037,"0
"
2.0100669860839844,"0
"
2.0140929222106934,"0
"
2.0152299404144287,"0
"
2.01832914352417,"0
"
2.022913932800293,"0
"
2.02639102935791,"0
"
