f,t,total_2
"363
",7.152557373046875e-05,
"348
",0.00018906593322753906,
"333
",0.00028967857360839844,
"359
",0.00039005279541015625,
"380
",0.000484466552734375,
"355
",0.0005812644958496094,
"336
",0.0006756782531738281,
"360
",0.0007655620574951172,
"374
",0.000858306884765625,
"347
",0.0009520053863525391,
"339
",0.0010423660278320312,
"372
",0.0011258125305175781,
"380
",0.0012104511260986328,
"353
",0.0012972354888916016,
"354
",0.001390695571899414,
"388
",0.0014810562133789062,
"388
",0.0015707015991210938,
"360
",0.0016603469848632812,
"369
",0.004057407379150391,
"404
",0.012248992919921875,
"399
",0.016360759735107422,
"375
",0.020462751388549805,
"391
",0.02454400062561035,
"422
",0.03272747993469238,
"407
",0.03682303428649902,
"386
",0.04097747802734375,
"412
",0.04504895210266113,
"433
",0.05319619178771973,
"403
",0.057314157485961914,
"374
",0.06147480010986328,
"392
",0.06958746910095215,
"400
",0.07370615005493164,
"363
",0.07782793045043945,
"343
",0.0819406509399414,
"364
",0.09007859230041504,
"365
",0.09418535232543945,
"329
",0.09827494621276855,
"319
",0.10239028930664062,
"346
",0.11067724227905273,
"344
",0.11464786529541016,
"311
",0.11875534057617188,
"313
",0.12693405151367188,
"342
",0.13104844093322754,
"334
",0.13515186309814453,
"306
",0.13923120498657227,
"317
",0.14742016792297363,
"343
",0.1515343189239502,
"328
",0.15565013885498047,
"303
",0.15974712371826172,
"322
",0.16791534423828125,
"344
",0.17200207710266113,
"323
",0.1761188507080078,
"303
",0.18021130561828613,
"327
",0.18838834762573242,
"343
",0.1924877166748047,
"316
",0.19660186767578125,
"302
",0.20476555824279785,
"332
",0.20893073081970215,
"343
",0.21298527717590332,
"314
",0.21709156036376953,
"308
",0.2252347469329834,
"340
",0.22936081886291504,
"343
",0.23351740837097168,
"313
",0.23763060569763184,
"315
",0.24580955505371094,
"347
",0.24983429908752441,
"342
",0.2539708614349365,
"314
",0.2621140480041504,
"324
",0.266232967376709,
"352
",0.2703390121459961,
"340
",0.27447032928466797,
