t,f
21.842,0.5
21.852,0.5
21.858,0.6
21.863,0.6
21.879,0.7
21.89,0.7
21.901,0.8
21.911,0.8
21.923,0.9
21.933,0.9
21.944,0.9
21.955,0.9
21.966,1.0
21.982,1.0
21.993,1.0
22.003,1.0
22.014,1.0
22.02,1.0
22.03,1.0
22.047,1.0
22.052,1.0
22.057,1.0
22.073,0.9
22.084,0.9
22.1,0.8
22.111,0.8
22.122,0.8
22.133,0.7
22.149,0.6
22.159,0.6
22.17,0.5
22.181,0.5
22.197,0.4
22.208,0.3
22.219,0.3
22.235,0.2
22.246,0.1
22.256,0.0
22.273,-0.1
22.284,-0.1
22.295,-0.2
22.305,-0.3
22.316,-0.3
22.327,-0.4
22.338,-0.5
22.354,-0.5
22.365,-0.6
22.371,-0.6
22.387,-0.7
22.398,-0.8
22.414,-0.8
22.42,-0.8
22.436,-0.9
22.452,-0.9
22.463,-1.0
22.468,-1.0
22.474,-1.0
22.484,-1.0
22.49,-1.0
22.506,-1.0
22.517,-1.0
22.527,-1.0
22.538,-1.0
22.549,-1.0
22.56,-1.0
22.571,-0.9
22.582,-0.9
22.598,-0.9
22.609,-0.8
22.625,-0.8
22.636,-0.7
22.647,-0.7
22.663,-0.6
22.673,-0.5
22.684,-0.5
22.7,-0.4
22.711,-0.3
22.722,-0.2
22.733,-0.2
22.749,-0.1
22.76,-0.0
22.77,0.1
22.786,0.2
22.797,0.2
22.813,0.3
22.824,0.4
22.834,0.4
22.85,0.5
22.861,0.6
22.872,0.6
22.889,0.7
22.899,0.8
22.91,0.8
22.921,0.8
22.927,0.9
22.937,0.9
22.948,0.9
22.953,0.9
22.964,1.0
22.981,1.0
22.991,1.0
23.002,1.0
23.013,1.0
23.023,1.0
23.034,1.0
23.045,1.0
23.056,1.0
23.066,0.9
23.083,0.9
23.088,0.9
23.099,0.9
23.11,0.8
23.12,0.8
23.131,0.7
23.142,0.7
23.153,0.6
23.169,0.6
23.174,0.5
23.185,0.5
23.201,0.4
23.212,0.3
23.223,0.2
23.234,0.2
23.25,0.1
23.261,0.0
23.272,-0.1
23.282,-0.1
23.293,-0.2
23.304,-0.3
23.32,-0.4
23.33,-0.4
23.341,-0.5
23.352,-0.5
23.368,-0.6
23.379,-0.7
23.39,-0.7
23.406,-0.8
23.417,-0.8
23.428,-0.9
23.438,-0.9
23.454,-0.9
23.465,-1.0
23.476,-1.0
23.487,-1.0
23.497,-1.0
23.508,-1.0
23.519,-1.0
23.53,-1.0
23.54,-1.0
23.551,-1.0
23.562,-1.0
23.573,-0.9
23.583,-0.9
23.594,-0.9
23.61,-0.8
23.621,-0.8
23.631,-0.7
23.642,-0.7
23.653,-0.6
23.669,-0.6
23.68,-0.5
23.69,-0.4
23.701,-0.4
23.712,-0.3
23.723,-0.2
23.734,-0.2
23.75,-0.1
23.761,-0.0
23.771,0.1
23.777,0.1
23.787,0.2
23.798,0.2
23.803,0.3
23.814,0.3
23.828,0.4
23.838,0.5
23.844,0.5
23.854,0.5
23.862,0.6
23.873,0.6
23.884,0.7
23.901,0.8
23.912,0.8
23.923,0.8
23.933,0.9
23.944,0.9
23.961,0.9
23.973,1.0
23.984,1.0
23.995,1.0
24.006,1.0
24.011,1.0
24.022,1.0
24.033,1.0
24.049,1.0
24.06,1.0
24.076,0.9
24.087,0.9
24.103,0.8
24.114,0.8
24.124,0.8
24.135,0.7
24.141,0.7
24.151,0.6
24.157,0.6
24.168,0.6
24.184,0.5
24.189,0.4
24.195,0.4
24.205,0.4
24.211,0.3
24.227,0.2
24.232,0.2
24.238,0.2
24.254,0.1
24.265,-0.0
24.281,-0.1
24.292,-0.2
24.308,-0.3
24.319,-0.3
24.335,-0.4
24.345,-0.5
24.351,-0.5
24.356,-0.6
24.372,-0.6
24.388,-0.7
