t,f
513.567,-101.171561036767
513.575,-94.8506794007207
513.5790000000001,-95.20768961786344
513.5830000000001,-106.74289654952621
513.592,-124.01386730913319
513.596,-138.8996411101782
513.6,-152.03208700053366
513.605,-165.62067370426175
513.612,-172.53533652425935
513.616,-165.7661068097739
513.622,-151.87390158247553
513.624,-140.87073709209488
513.632,-127.83970104742845
513.638,-99.16747498035639
513.641,-54.602624927584486
513.649,-10.867017888578467
513.653,14.190317902398334
513.6569999999999,12.093906464556737
513.661,-15.444872374177763
513.669,-56.94304524833431
513.673,-97.47331562812184
513.677,-129.6270888637631
513.681,-152.7573607187086
513.69,-163.098516093468
513.694,-156.7240470301724
513.698,-141.751449290932
513.703,-133.82325055886272
513.71,-138.051494087149
513.714,-146.4333142045332
513.719,-151.83437766364398
513.727,-153.38827798330885
513.731,-150.88260036421156
513.735,-145.2318702246309
513.739,-141.86005961289104
513.747,-144.33935915583112
513.751,-148.8813360891581
513.755,-152.36846291072615
513.759,-158.49886065342693
513.768,-168.41017140541567
513.7719999999999,-174.36642741656905
513.776,-171.24941295685832
513.784,-165.32910494606878
513.788,-164.0987080937739
513.7919999999999,-166.46784192398525
513.7959999999999,-168.68037248262883
513.805,-170.26371761680707
513.808,-170.00041471365333
513.813,-165.96055662047178
513.817,-161.8193708221186
513.825,-163.02351835120618
513.8290000000001,-166.9667792825507
513.8330000000001,-167.54955939337063
513.841,-166.32083333434068
513.845,-167.63201354971736
513.849,-168.10258640265545
513.854,-163.23778238763018
513.862,-158.09836920284144
513.866,-158.90548128573772
513.87,-160.7842731566038
513.874,-155.58009427001227
513.882,-144.94289207912942
513.887,-135.3599834620607
513.89,-127.85966308014726
513.894,-121.87598010115386
513.903,-120.62001439437805
513.9069999999999,-123.70912922940252
513.911,-123.31638514326349
513.919,-115.41358228799717
513.923,-106.30512515008107
513.927,-102.72311124189147
513.931,-104.43808527783627
513.94,-109.42119304258075
513.944,-116.1875756390162
513.948,-119.91539003977012
513.952,-117.03544073260882
513.96,-113.28346939199521
513.964,-116.39242284041886
513.9680000000001,-123.26557547446876
513.976,-125.41969609613624
513.981,-122.71378972929723
513.985,-119.9138915218893
513.989,-115.31646139175778
513.997,-106.08320219180078
514.001,-99.56705662802464
514.005,-105.2892839770755
514.009,-119.6142339463937
514.0169999999999,-130.29442459650224
514.021,-131.58670088922628
514.026,-125.82706365493375
514.034,-117.0212267338474
514.038,-110.64809266919511
514.0419999999999,-111.84904950620616
514.0459999999999,-117.40529229053288
514.054,-117.6314569270168
514.058,-110.39820647546156
514.062,-104.13641040946511
514.067,-104.66584726601415
514.075,-109.46582023840506
514.0790000000001,-115.74641679888892
514.0830000000001,-122.67932178518119
514.091,-125.69215944548131
514.095,-120.1506607658727
514.099,-110.20904327565759
514.104,-103.95121962572945
514.112,-102.19316870292853
514.116,-101.28597317850446
514.12,-101.99877515181072
514.124,-105.68350027895158
514.132,-107.76341692615176
514.136,-105.307970117684
514.14,-104.50265120546516
514.144,-110.9789018999896
514.153,-120.08427713867341
514.1569999999999,-125.08236795058629
514.161,-126.23813811909949
514.169,-124.70198317877853
514.173,-117.70674907489439
514.177,-106.56427221788734
514.181,-99.25752774640276
514.189,-99.62529624927865
514.194,-103.34023691792449
514.198,-107.08165617965875
514.202,-111.59027183156923
514.21,-115.49265507825763
514.214,-116.9559464046058
514.219,-119.9923452395317
514.226,-128.37318385974572
514.23,-136.44143415103406
514.235,-135.61315099317386
514.239,-123.76283834697396
514.247,-99.52159963421893
514.251,-58.526897245781576
514.255,-6.944766323788728
514.259,32.12713814242558
514.2669999999999,38.108537220952705
514.271,12.06012245178597
514.275,-30.33108558032181
514.284,-74.94791245617482
514.288,-111.33181974212239
514.2919999999999,-130.506955365412
514.2959999999999,-131.83616092974881
514.304,-125.35791065750396
514.308,-120.5352695648522
514.312,-119.03391435041932
514.316,-120.49337570542065
514.325,-125.37998515255451
514.3290000000001,-130.2522257774027
514.3330000000001,-130.3965354908714
514.337,-128.10795637191544
514.345,-129.13250387338516
514.349,-132.61501321229446
514.3530000000001,-134.2867806549849
514.361,-135.91418533768186
514.366,-140.94458256237218
514.37,-145.45631345729757
514.374,-144.51771051849968
514.382,-142.20584075440482
514.387,-144.39401744048718
514.39,-147.86194775213735
514.394,-147.23683640741945
514.403,-145.59869331572833
514.4069999999999,-147.90003752992476
514.411,-151.4285549835743
514.42,-152.1290719336285
514.423,-152.54583423942003
514.427,-155.64738256297812
514.433,-158.88195360689213
514.439,-160.1417864124177
514.443,-161.03933935585817
514.448,-161.0077023390531
514.452,-157.56016389314914
514.46,-153.30942920336472
514.464,-152.51111484238902
514.469,-151.62073326971878
514.476,-144.16385589468788
514.48,-132.75282867252315
514.486,-125.3029613510326
514.488,-122.73113678800026
514.497,-120.98204671420761
514.501,-120.25309432615617
514.505,-121.51149887851338
514.509,-119.83776814382684
514.5169999999999,-112.00032818652188
514.521,-104.39825605234954
514.525,-103.68613611165668
514.534,-106.48662657718327
514.538,-106.76442536015081
514.5419999999999,-105.1250706175594
514.5459999999999,-103.51660661679881
514.554,-100.03671257606142
514.558,-95.35998680346879
514.562,-94.62898160674422
514.567,-98.16346481385682
514.575,-100.32528313039037
514.5790000000001,-100.3955371590798
514.5830000000001,-103.69040499299034
514.587,-110.52663694347842
514.595,-115.40645082191946
514.599,-117.23333555066195
514.604,-119.2333281641661
514.611,-120.29217084900947
514.616,-117.2058009038913
514.62,-112.68689828173505
514.624,-111.05403880742911
514.632,-110.18073344811188
514.636,-106.95011282588347
514.64,-104.88221099866811
514.644,-107.54016618707149
514.653,-111.25168989446124
514.656,-112.48122286606593
514.661,-114.54861097000249
514.669,-119.53366999047714
514.673,-122.19566851412344
514.677,-118.88393921180452
514.681,-113.50674230847355
514.689,-109.2172415386925
514.693,-104.06661758327074
514.697,-98.79695932783908
514.7040000000001,-97.98504339315424
514.71,-100.57990319556941
514.714,-100.47104521190258
514.719,-97.7680830365747
514.726,-97.98088363052865
514.73,-100.33495447026705
514.734,-99.0827283273603
514.739,-95.14530192176998
514.747,-94.79053787937117
514.751,-99.1703199846796
514.755,-105.4749262053092
514.759,-114.04831484144559
514.7669999999999,-124.19033485960999
514.771,-128.3334766614659
514.775,-120.72851156028968
514.779,-107.06127609626454
514.788,-97.31506696825858
514.7919999999999,-94.73652446509377
514.7959999999999,-97.23011677171154
514.804,-101.83781479707231
514.808,-103.71912205228581
514.812,-99.7155751378026
514.816,-96.03545689303498
514.8240000000001,-102.80464204367891
514.828,-118.92249578030658
514.8330000000001,-132.28150034382838
514.837,-135.93012855169562
514.845,-133.49142301476752
514.849,-127.56898050338448
514.8530000000001,-112.59272423608591
514.861,-81.6964087331213
514.865,-35.4753198918584
514.87,15.483491546376907
514.874,52.13206539854865
514.882,55.349634935427254
514.886,22.056566923839842
514.89,-29.004788659987856
514.894,-74.63838191172064
514.903,-105.5005845638391
514.906,-122.27829768461672
514.91,-125.62618734080125
514.92,-119.5751980229889
514.923,-114.20017696313204
514.927,-115.10889561585851
514.931,-118.25706215880368
514.939,-120.22874815737403
514.943,-123.56020094934883
514.947,-128.35192564148895
514.952,-130.08380413246843
514.96,-128.85767479268458
514.964,-129.7333522343147
514.9680000000001,-132.60587420360233
514.976,-132.75832405286977
514.98,-130.80694030880898
514.986,-131.00700537424507
514.988,-132.10309491465526
514.996,-131.08207293359732
515.001,-131.96279183991777
515.005,-139.2767771274964
515.009,-147.72885551193605
515.0169999999999,-149.71280032326234
515.0219999999999,-147.6251609152286
515.025,-148.07519152046515
515.029,-150.29004474213778
515.038,-150.4351085855254
515.0409999999999,-150.25578856677728
515.0459999999999,-152.0481153577152
515.054,-152.7929547583411
515.058,-151.0064701885768
515.062,-150.7486520722279
515.066,-152.93501561046858
515.0740000000001,-152.16233750022056
515.078,-146.34582708598958
515.082,-139.85496889587617
515.087,-135.00988459585855
515.095,-130.36862612488275
515.099,-127.42135923345609
515.1030000000001,-128.24202052721924
515.111,-127.73065013128164
515.115,-119.53850168598025
515.12,-107.79023748900218
515.123,-101.73658984841575
515.132,-101.87798921618659
515.136,-102.34247701882107
515.14,-102.3440159437024
515.144,-104.104270182946
515.153,-104.94683681761401
515.156,-102.36957110990403
515.16,-100.91395530317517
515.169,-104.24899000935726
515.173,-107.56443576854437
515.177,-106.26914957564634
515.181,-103.79235721884
515.189,-103.66627769559885
515.193,-103.56763502498048
515.197,-102.83519045229882
515.203,-105.24793461212134
515.2090000000001,-110.22086904253543
515.214,-112.10382578566472
515.2180000000001,-110.42615067647425
515.226,-110.1832216861775
515.23,-111.87152060030418
515.235,-111.72161503287978
515.239,-110.15597457092116
515.246,-109.81325359196012
515.251,-108.47471600305282
515.255,-104.04153833828381
515.259,-101.67695187833151
515.2669999999999,-105.61921337455426
515.271,-109.71093928108063
515.275,-106.47000092341996
515.279,-99.27044888107343
515.2869999999999,-96.03286319443657
515.2909999999999,-98.05481910944397
515.295,-103.2755588678231
515.304,-111.7475629684241
515.308,-120.07075587956223
515.312,-119.95906788286698
515.316,-109.83004734203728
515.3240000000001,-99.01420415287673
515.328,-95.09006030604978
