t,f
2971.618,335
2971.6220000000003,337
2971.6259999999997,340
2971.63,342
2971.638,344
2971.6420000000003,347
2971.6459999999997,350
2971.655,352
2971.659,355
2971.663,358
2971.667,361
2971.675,364
2971.679,366
2971.683,370
2971.687,373
2971.696,376
2971.7,379
2971.704,382
2971.708,385
2971.716,389
2971.72,392
2971.724,396
2971.732,399
2971.745,409
2971.7529999999997,412
2971.757,415
2971.761,419
2971.765,422
2971.7729999999997,426
2971.778,429
2971.782,432
2971.79,436
2971.7940000000003,439
2971.798,442
2971.802,445
2971.81,449
2971.8140000000003,452
2971.8179999999998,454
2971.823,458
2971.8309999999997,461
2971.835,463
2971.8390000000004,466
2971.847,469
2971.8509999999997,472
2971.855,474
2971.868,480
2971.8720000000003,483
2971.8759999999997,485
2971.88,487
2971.888,490
2971.8920000000003,492
2971.897,494
2971.9040000000005,496
2971.908,497
2971.913,500
2971.917,502
2971.925,503
2971.929,505
2971.933,506
2971.937,507
2971.945,509
2971.949,509
2971.954,510
2971.958,511
2971.966,512
2971.97,513
2971.974,513
2971.982,514
2971.986,515
2971.991,515
2971.995,515
2972.0029999999997,515
2972.007,515
2972.011,515
2972.015,515
2972.0229999999997,514
2972.027,514
2972.031,513
2972.04,512
2972.0440000000003,512
2972.048,511
2972.052,510
2972.06,508
2972.0640000000003,507
2972.0679999999998,506
2972.073,505
2972.0809999999997,503
2972.085,501
2972.0890000000004,500
2972.097,498
2972.1009999999997,496
2972.105,495
2972.1090000000004,492
2972.117,490
2972.1220000000003,487
2972.1259999999997,485
2972.13,483
2972.138,481
2972.1420000000003,478
2972.167,464
2972.175,461
2972.179,458
2972.183,455
2972.187,452
2972.195,449
2972.2,446
2972.204,442
2972.208,439
2972.216,436
2972.22,433
2972.224,429
2972.2329999999997,426
2972.236,423
2972.24,419
2972.245,416
2972.2529999999997,413
2972.257,409
2972.261,406
2972.265,403
2972.2729999999997,400
2972.277,396
2972.281,393
2972.29,389
2972.2940000000003,386
2972.298,382
2972.302,380
2972.31,377
2972.3140000000003,373
2972.3179999999998,370
2972.322,367
2972.3309999999997,364
2972.335,361
2972.3390000000004,358
2972.347,355
2972.3720000000003,342
2972.3759999999997,340
2972.38,338
2972.388,336
2972.3920000000003,333
2972.3959999999997,331
2972.4,329
2972.409,327
2972.413,326
2972.4190000000003,323
2972.425,322
2972.4320000000002,320
2972.434,319
2972.437,318
2972.445,316
2972.449,315
2972.453,314
2972.458,313
2972.466,313
2972.47,312
2972.474,311
2972.482,311
2972.486,310
2972.49,310
2972.494,310
2972.502,310
2972.507,310
2972.511,310
2972.515,310
2972.5229999999997,311
2972.527,311
2972.527,311
2972.531,311
2972.539,312
2972.5429999999997,313
2972.548,314
2972.552,315
2972.56,316
2972.5640000000003,317
2972.5679999999998,319
2972.572,320
2972.58,321
2972.585,323
2972.5890000000004,325
2972.593,326
2972.6009999999997,329
2972.6059999999998,331
2972.6090000000004,333
2972.618,335
2972.6209999999996,337
2972.625,339
2972.633,342
2972.638,344
2972.6420000000003,347
2972.6459999999997,349
2972.651,352
2972.658,355
2972.665,357
2972.667,361
2972.675,363
2972.679,366
2972.684,369
2972.6890000000003,373
2972.697,376
2972.7,379
2972.703,382
2972.7070000000003,385
2972.716,389
2972.72,392
2972.724,395
2972.7329999999997,398
2972.737,401
2972.74,405
2972.745,408
2972.7529999999997,412
2972.757,415
2972.761,418
2972.765,422
2972.7729999999997,425
2972.777,428
2972.781,432
2972.789,435
2972.7940000000003,438
2972.798,442
2972.802,445
2972.81,448
2972.8140000000003,451
2972.8179999999998,454
2972.822,458
2972.8309999999997,460
2972.835,463
2972.8390000000004,466
2972.843,469
2972.8509999999997,472
2972.855,474
2972.8590000000004,477
2972.868,480
2972.8720000000003,482
2972.875,484
2972.88,487
2972.888,489
2972.8920000000003,491
2972.8959999999997,493
2972.9,495
2972.908,498
2972.913,500
2972.9159999999997,501
2972.9240000000004,502
2972.93,504
2972.934,506
2972.937,507
2972.945,508
2972.95,510
2972.953,511
2972.9570000000003,511
2972.966,512
2972.97,513
2972.974,513
2972.9829999999997,514
2972.986,515
2972.99,516
2972.994,515
2973.002,515
2973.006,515
2973.011,515
2973.015,515
2973.0229999999997,514
2973.027,514
2973.06,508
2973.065,507
2973.0679999999998,506
2973.072,505
2973.0809999999997,503
2973.086,502
2973.0890000000004,500
2973.092,498
2973.1009999999997,497
2973.105,494
2973.1090000000004,492
2973.117,490
2973.1209999999996,488
2973.125,486
2973.132,483
2973.138,480
2973.1420000000003,478
2973.1459999999997,475
2973.15,473
2973.158,470
2973.1620000000003,467
2973.1659999999997,465
2973.1740000000004,462
2973.179,459
2973.185,456
2973.187,452
2973.195,449
2973.199,446
2973.203,443
2973.2070000000003,440
2973.216,437
2973.219,433
2973.224,430
2973.2340000000004,427
2973.236,423
2973.24,420
2973.2459999999996,416
2973.252,413
2973.256,410
2973.261,406
2973.265,403
2973.2729999999997,400
2973.277,396
2973.283,393
2973.285,390
2973.2929999999997,387
2973.297,383
2973.301,380
2973.321,377
2973.322,374
2973.323,371
2973.323,368
2973.33,365
2973.3340000000003,362
2973.3379999999997,359
2973.342,356
2973.3509999999997,353
2973.3790000000004,338
2973.387,336
2973.3920000000003,334
2973.408,331
2973.409,330
2973.41,327
2973.4120000000003,326
2973.4159999999997,324
2973.425,322
2973.429,320
2973.433,319
2973.437,318
2973.445,316
2973.449,315
2973.453,314
2973.4570000000003,313
2973.465,312
2973.469,312
2973.474,311
2973.478,311
2973.486,310
2973.49,310
2973.494,310
2973.502,310
2973.506,310
2973.51,310
2973.514,310
2973.5229999999997,310
2973.527,311
2973.531,311
2973.531,311
2973.535,312
2973.5429999999997,313
2973.547,314
