t,f
t,f
320.8888447284698,-0.14821913923202434
320.90082383155817,-0.07334136818855277
320.9117820262909,-0.004327264347422786
320.92222380638117,0.05843940756007969
320.93277072906494,0.12720712938014833
320.9436638355255,0.19536805423926235
320.9543287754059,0.2565322989254672
320.9678628444672,0.3404098282554734
320.97997403144836,0.4102359062876068
320.9904577732086,0.4666618905894722
321.0019609928131,0.5319254138399335
321.01346683502203,0.5891065554786048
321.02431893348694,0.643477571071195
321.0348486900329,0.6947791027720388
321.0465817451477,0.7469565381314063
321.05777478218084,0.7910678880002378
321.0682709217072,0.8278997730757383
321.0796918869018,0.8677776351561107
321.1059846878052,0.9370180484843579
t,f
320.9543287754059,0.2565322989254672
320.9678628444672,0.3404098282554734
320.97997403144836,0.4102359062876068
320.9904577732086,0.4666618905894722
321.0019609928131,0.5319254138399335
321.01346683502203,0.5891065554786048
321.02431893348694,0.643477571071195
321.0348486900329,0.6947791027720388
321.0465817451477,0.7469565381314063
321.05777478218084,0.7910678880002378
321.0682709217072,0.8278997730757383
321.0796918869018,0.8677776351561107
321.1059846878052,0.9370180484843579
321.1165208816528,0.9570913591503144
321.12789583206177,0.9761925571543976
321.13876104354864,0.9888361978892982
321.15189290046686,0.9976940787233648
321.1634998321533,0.9999993313749684
321.17403984069824,0.997534438216414
t,f
321.0465817451477,0.7469565381314063
321.05777478218084,0.7910678880002378
321.0682709217072,0.8278997730757383
321.0796918869018,0.8677776351561107
321.1059846878052,0.9370180484843579
321.1165208816528,0.9570913591503144
321.12789583206177,0.9761925571543976
321.13876104354864,0.9888361978892982
321.15189290046686,0.9976940787233648
321.1634998321533,0.9999993313749684
321.17403984069824,0.997534438216414
321.1853158473968,0.9903111571553038
321.19599604606634,0.9783639443186132
321.2069337368012,0.9617497896917492
321.21899485588074,0.9383963417146598
321.23053789138794,0.9123058338617268
321.24317884445185,0.8758719889236253
321.2551000118256,0.8370559999968541
321.2658147811889,0.7972947541212592
t,f
321.12789583206177,0.9761925571543976
321.13876104354864,0.9888361978892982
321.15189290046686,0.9976940787233648
321.1634998321533,0.9999993313749684
321.17403984069824,0.997534438216414
321.1853158473968,0.9903111571553038
321.19599604606634,0.9783639443186132
321.2069337368012,0.9617497896917492
321.21899485588074,0.9383963417146598
321.23053789138794,0.9123058338617268
321.24317884445185,0.8758719889236253
321.2551000118256,0.8370559999968541
321.2658147811889,0.7972947541212592
321.276349067688,0.7578425181653998
321.2875299453736,0.7110004611858718
321.29985070228577,0.6512875295387807
321.31189799308777,0.592307635913549
321.3228838443756,0.5352806170733835
321.3347098827362,0.4701669509691529
t,f
321.19599604606634,0.9783639443186132
321.2069337368012,0.9617497896917492
321.21899485588074,0.9383963417146598
321.23053789138794,0.9123058338617268
321.24317884445185,0.8758719889236253
321.2551000118256,0.8370559999968541
321.2658147811889,0.7972947541212592
321.276349067688,0.7578425181653998
321.2875299453736,0.7110004611858718
321.29985070228577,0.6512875295387807
321.31189799308777,0.592307635913549
321.3228838443756,0.5352806170733835
321.3347098827362,0.4701669509691529
321.3459091186524,0.4081255934167261
321.35746884346014,0.34413741597335223
321.3686029911041,0.27247067391099683
321.38104581832886,0.199257267763124
321.3927817344665,0.1249127892117078
321.4040739536285,0.05613041527437794
t,f
321.2658147811889,0.7972947541212592
321.276349067688,0.7578425181653998
321.2875299453736,0.7110004611858718
321.29985070228577,0.6512875295387807
321.31189799308777,0.592307635913549
321.3228838443756,0.5352806170733835
321.3347098827362,0.4701669509691529
321.3459091186524,0.4081255934167261
321.35746884346014,0.34413741597335223
321.3686029911041,0.27247067391099683
321.38104581832886,0.199257267763124
321.3927817344665,0.1249127892117078
321.4040739536285,0.05613041527437794
321.41594600677485,-0.01919888891906527
321.42779493331915,-0.09441921172542822
321.4383449554444,-0.1567114421326816
321.45001983642584,-0.2306251162396644
321.4607520103454,-0.2972393981299194
321.47336888313293,-0.368281633285618
t,f
321.3459091186524,0.4081255934167261
321.35746884346014,0.34413741597335223
321.3686029911041,0.27247067391099683
321.38104581832886,0.199257267763124
321.3927817344665,0.1249127892117078
321.4040739536285,0.05613041527437794
321.41594600677485,-0.01919888891906527
321.42779493331915,-0.09441921172542822
321.4383449554444,-0.1567114421326816
321.45001983642584,-0.2306251162396644
321.4607520103454,-0.2972393981299194
321.47336888313293,-0.368281633285618
321.48575377464294,-0.4428725860518967
321.4972469806671,-0.5037031147771666
321.50934195518494,-0.5673136488735103
321.5199129581452,-0.6228028341116326
321.53119492530817,-0.6753211570336697
321.54337191581726,-0.7289316461815551
321.55487084388733,-0.7784043968268404
t,f
321.41594600677485,-0.01919888891906527
321.42779493331915,-0.09441921172542822
321.4383449554444,-0.1567114421326816
321.45001983642584,-0.2306251162396644
321.4607520103454,-0.2972393981299194
321.47336888313293,-0.368281633285618
321.48575377464294,-0.4428725860518967
321.4972469806671,-0.5037031147771666
321.50934195518494,-0.5673136488735103
321.5199129581452,-0.6228028341116326
321.53119492530817,-0.6753211570336697
321.54337191581726,-0.7289316461815551
321.55487084388733,-0.7784043968268404
321.56663203239435,-0.8234585797501508
321.5780837535858,-0.8606577652331763
321.58953499794006,-0.8937514849386081
321.6012217998505,-0.9249865009179018
321.6136019229889,-0.9528944002420202
321.6252179145813,-0.971557136243254
t,f
321.4972469806671,-0.5037031147771666
321.50934195518494,-0.5673136488735103
321.5199129581452,-0.6228028341116326
321.53119492530817,-0.6753211570336697
321.54337191581726,-0.7289316461815551
321.55487084388733,-0.7784043968268404
321.56663203239435,-0.8234585797501508
321.5780837535858,-0.8606577652331763
321.58953499794006,-0.8937514849386081
321.6012217998505,-0.9249865009179018
321.6136019229889,-0.9528944002420202
321.6252179145813,-0.971557136243254
321.6360967159271,-0.9855853999429532
321.6488530635834,-0.99609912459483
321.6608138084412,-0.999915549824586
321.6713280677796,-0.998760049983968
321.6836791038513,-0.9913737021533656
321.69681072235113,-0.9773834289730664
321.70782804489136,-0.9604552267956168
t,f
321.5780837535858,-0.8606577652331763
321.58953499794006,-0.8937514849386081
321.6012217998505,-0.9249865009179018
321.6136019229889,-0.9528944002420202
321.6252179145813,-0.971557136243254
321.6360967159271,-0.9855853999429532
321.6488530635834,-0.99609912459483
321.6608138084412,-0.999915549824586
321.6713280677796,-0.998760049983968
321.6836791038513,-0.9913737021533656
321.69681072235113,-0.9773834289730664
321.70782804489136,-0.9604552267956168
321.7187218666077,-0.9389455100790346
321.7294716835022,-0.9155014557231036
321.7413320541382,-0.8826133163106623
321.7533540725708,-0.8447150732472997
321.7646579742432,-0.8020218537269365
321.77640295028687,-0.7588806635339327
321.7874219417572,-0.7121194995032527
t,f
321.6608138084412,-0.999915549824586
