t,f
0.064,0.9
0.07,0.9
0.076,0.9
0.082,0.9
0.087,0.8
0.093,0.8
0.123,0.7
0.13,0.7
0.136,0.7
0.142,0.6
0.148,0.6
0.156,0.6
0.175,0.4
0.18,0.4
0.187,0.4
0.194,0.4
0.2,0.3
0.207,0.3
0.213,0.2
0.241,0.1
0.247,0.0
0.254,-0.0
0.26,-0.1
0.266,-0.1
0.274,-0.2
0.28,-0.2
0.304,-0.3
0.31,-0.4
0.317,-0.4
0.323,-0.4
0.33,-0.5
0.336,-0.5
0.343,-0.6
0.365,-0.7
0.372,-0.7
0.378,-0.7
0.385,-0.8
0.391,-0.8
0.397,-0.8
0.404,-0.8
0.416,-0.9
0.43,-0.9
0.437,-0.9
0.444,-0.9
0.45,-1.0
0.456,-1.0
0.463,-1.0
0.469,-1.0
0.496,-1.0
0.502,-1.0
0.509,-1.0
0.515,-1.0
0.521,-1.0
0.527,-1.0
0.532,-1.0
0.554,-0.9
0.56,-0.9
0.566,-0.9
0.573,-0.9
0.579,-0.9
0.586,-0.9
0.592,-0.8
0.598,-0.8
0.616,-0.8
0.623,-0.7
0.629,-0.7
0.635,-0.7
0.642,-0.6
0.649,-0.6
0.656,-0.6
0.662,-0.5
0.677,-0.4
0.69,-0.4
0.696,-0.3
0.704,-0.3
0.71,-0.2
0.717,-0.2
0.723,-0.2
0.73,-0.1
0.754,0.0
0.761,0.1
0.767,0.1
0.774,0.2
0.78,0.2
0.787,0.2
0.793,0.3
0.818,0.4
0.825,0.4
0.831,0.5
0.838,0.5
0.845,0.6
0.851,0.6
0.858,0.6
0.878,0.7
0.885,0.8
0.892,0.8
0.899,0.8
0.905,0.8
0.912,0.8
0.918,0.9
0.943,0.9
0.949,1.0
0.956,1.0
0.962,1.0
0.969,1.0
0.975,1.0
0.982,1.0
0.995,1.0
1.0,1.0
1.007,1.0
1.014,1.0
1.02,1.0
1.027,1.0
1.033,1.0
1.039,1.0
1.057,0.9
1.064,0.9
1.07,0.9
1.077,0.9
1.083,0.9
1.09,0.8
1.096,0.8
1.104,0.8
1.126,0.7
1.133,0.7
1.14,0.6
1.147,0.6
1.153,0.6
1.16,0.5
1.166,0.5
1.189,0.4
1.194,0.4
1.2,0.3
1.207,0.3
1.214,0.2
1.221,0.2
