t,f
0.025,1.0
0.031,1.0
0.038,1.0
0.044,1.0
0.051,1.0
0.057,0.9
0.064,0.9
0.083,0.9
0.089,0.8
0.096,0.8
0.102,0.8
0.108,0.8
0.114,0.8
0.12,0.7
0.143,0.6
0.15,0.6
0.156,0.6
0.162,0.5
0.168,0.5
0.174,0.5
0.18,0.4
0.193,0.4
0.201,0.3
0.207,0.3
0.213,0.2
0.22,0.2
0.226,0.2
0.232,0.1
0.238,0.1
0.252,-0.0
0.26,-0.1
0.266,-0.1
0.273,-0.1
0.279,-0.2
0.285,-0.2
0.291,-0.2
0.297,-0.3
0.31,-0.4
0.319,-0.4
0.325,-0.4
0.331,-0.5
0.337,-0.5
0.343,-0.6
0.349,-0.6
0.355,-0.6
0.37,-0.7
0.378,-0.7
0.384,-0.8
0.39,-0.8
0.396,-0.8
0.402,-0.8
0.409,-0.8
0.415,-0.9
0.429,-0.9
0.437,-0.9
0.443,-0.9
0.449,-1.0
0.455,-1.0
0.461,-1.0
0.468,-1.0
0.474,-1.0
0.486,-1.0
0.496,-1.0
0.502,-1.0
0.509,-1.0
0.516,-1.0
0.522,-1.0
0.528,-1.0
0.534,-1.0
0.547,-1.0
0.555,-0.9
0.562,-0.9
0.568,-0.9
0.574,-0.9
0.58,-0.9
0.586,-0.9
0.593,-0.8
0.605,-0.8
0.614,-0.8
0.62,-0.7
0.626,-0.7
0.633,-0.7
0.64,-0.6
0.646,-0.6
0.652,-0.6
0.664,-0.5
0.672,-0.5
0.678,-0.4
0.685,-0.4
0.691,-0.4
0.697,-0.3
0.703,-0.3
0.709,-0.3
0.723,-0.2
0.733,-0.1
0.739,-0.1
0.745,-0.0
0.751,0.0
0.757,0.0
0.763,0.1
0.77,0.1
0.784,0.2
0.792,0.3
0.798,0.3
0.804,0.3
0.81,0.4
0.816,0.4
0.823,0.4
0.829,0.5
0.842,0.5
0.853,0.6
0.859,0.6
0.865,0.7
0.872,0.7
0.878,0.7
0.885,0.8
0.89,0.8
0.902,0.8
0.912,0.8
0.918,0.9
0.924,0.9
0.931,0.9
0.937,0.9
0.943,0.9
0.949,1.0
0.956,1.0
0.963,1.0
0.971,1.0
0.977,1.0
0.983,1.0
0.989,1.0
0.996,1.0
1.001,1.0
1.007,1.0
1.007,1.0
1.013,1.0
1.025,1.0
1.037,1.0
1.044,1.0
1.05,1.0
1.057,0.9
1.064,0.9
1.071,0.9
1.089,0.8
1.102,0.8
1.109,0.8
1.115,0.8
1.121,0.7
1.127,0.7
1.133,0.7
1.139,0.6
1.152,0.6
1.161,0.5
1.166,0.5
1.173,0.5
1.179,0.4
1.185,0.4
1.191,0.4
1.197,0.3
1.212,0.2
1.221,0.2
1.227,0.2
1.233,0.1
1.24,0.1
1.246,0.0
1.252,-0.0
1.258,-0.0
1.264,-0.1
1.27,-0.1
1.28,-0.2
1.286,-0.2
1.292,-0.3
1.298,-0.3
1.305,-0.3
1.311,-0.4
1.325,-0.4
1.338,-0.5
1.344,-0.6
1.35,-0.6
1.356,-0.6
1.362,-0.6
1.368,-0.7
1.374,-0.7
1.38,-0.7
1.39,-0.8
1.398,-0.8
1.405,-0.8
1.411,-0.8
1.417,-0.9
1.423,-0.9
1.43,-0.9
1.443,-0.9
1.456,-1.0
1.462,-1.0
1.469,-1.0
1.476,-1.0
1.482,-1.0
1.488,-1.0
1.494,-1.0
1.507,-1.0
1.516,-1.0
1.522,-1.0
1.529,-1.0
1.536,-1.0
1.542,-1.0
1.548,-1.0
1.554,-0.9
1.566,-0.9
1.576,-0.9
1.582,-0.9
1.589,-0.8
1.596,-0.8
1.602,-0.8
1.609,-0.8
1.615,-0.8
1.628,-0.7
1.636,-0.7
1.642,-0.6
1.649,-0.6
1.655,-0.6
1.661,-0.5
1.667,-0.5
1.673,-0.5
1.685,-0.4
1.695,-0.3
1.701,-0.3
1.707,-0.3
1.714,-0.2
1.72,-0.2
1.726,-0.2
1.733,-0.1
1.746,-0.0
1.755,0.0
1.761,0.1
1.767,0.1
1.774,0.1
1.78,0.2
1.786,0.2
1.792,0.3
1.798,0.3
1.805,0.3
1.814,0.4
1.82,0.4
1.827,0.5
1.833,0.5
1.839,0.5
1.846,0.6
1.852,0.6
1.859,0.6
1.873,0.7
1.879,0.7
1.885,0.8
1.892,0.8
1.898,0.8
1.904,0.8
1.911,0.8
1.928,0.9
1.94,0.9
1.946,0.9
1.953,1.0
1.959,1.0
1.965,1.0
1.971,1.0
1.977,1.0
1.99,1.0
2.0,1.0
2.006,1.0
2.012,1.0
2.017,1.0
2.023,1.0
2.03,1.0
2.036,1.0
2.052,1.0
2.062,0.9
2.068,0.9
2.074,0.9
2.08,0.9
2.086,0.9
2.092,0.8
2.099,0.8
2.112,0.8
2.122,0.7
2.128,0.7
2.134,0.7
2.14,0.6
2.146,0.6
2.153,0.6
2.159,0.6
2.175,0.5
2.181,0.4
2.187,0.4
2.193,0.4
2.2,0.3
2.206,0.3
2.212,0.2
2.219,0.2
2.231,0.1
2.24,0.1
2.246,0.0
2.252,-0.0
2.259,-0.0
2.265,-0.1
2.271,-0.1
2.277,-0.2
2.292,-0.2
2.3,-0.3
2.307,-0.3
2.313,-0.4
2.32,-0.4
2.326,-0.4
2.332,-0.5
2.339,-0.5
2.353,-0.6
2.361,-0.6
2.367,-0.7
2.373,-0.7
2.38,-0.7
2.386,-0.8
2.394,-0.8
2.4,-0.8
2.413,-0.8
2.422,-0.9
2.428,-0.9
2.435,-0.9
2.441,-0.9
2.447,-0.9
2.453,-1.0
2.459,-1.0
2.473,-1.0
2.482,-1.0
2.488,-1.0
2.495,-1.0
2.501,-1.0
2.507,-1.0
2.513,-1.0
2.519,-1.0
2.532,-1.0
2.541,-1.0
2.547,-1.0
2.553,-1.0
2.56,-0.9
2.566,-0.9
2.572,-0.9
2.578,-0.9
2.593,-0.8
2.602,-0.8
2.609,-0.8
2.615,-0.8
2.621,-0.7
2.627,-0.7
2.633,-0.7
2.639,-0.6
2.645,-0.6
2.653,-0.6
2.663,-0.5
2.67,-0.5
2.676,-0.5
2.683,-0.4
2.69,-0.4
2.696,-0.3
2.709,-0.3
2.723,-0.2
2.729,-0.1
2.735,-0.1
2.741,-0.1
2.747,-0.0
2.754,0.0
2.76,0.0
2.774,0.1
2.785,0.2
2.791,0.2
2.797,0.3
2.803,0.3
2.81,0.4
2.816,0.4
2.822,0.4
2.835,0.5
2.846,0.6
2.852,0.6
2.859,0.6
2.865,0.6
2.871,0.7
2.877,0.7
2.884,0.7
2.899,0.8
2.906,0.8
2.913,0.8
2.919,0.9
2.924,0.9
2.93,0.9
2.936,0.9
2.943,0.9
2.957,1.0
2.967,1.0
2.973,1.0
2.979,1.0
2.985,1.0
2.991,1.0
2.997,1.0
3.003,1.0
3.01,1.0
3.017,1.0
3.03,1.0
3.036,1.0
3.042,1.0
3.048,1.0
3.055,0.9
3.062,0.9
3.074,0.9
3.088,0.9
3.095,0.8
3.102,0.8
3.108,0.8
3.114,0.8
3.12,0.7
3.127,0.7
3.14,0.6
3.149,0.6
3.155,0.6
3.161,0.5
3.167,0.5
3.173,0.5
3.179,0.4
3.185,0.4
3.198,0.3
3.209,0.3
3.214,0.2
3.22,0.2
3.227,0.2
3.233,0.1
3.239,0.1
3.245,0.0
3.26,-0.0
3.271,-0.1
3.278,-0.2
3.284,-0.2
3.29,-0.2
3.296,-0.3
3.303,-0.3
3.309,-0.4
3.322,-0.4
3.331,-0.5
3.337,-0.5
3.343,-0.5
3.349,-0.6
3.355,-0.6
3.361,-0.6
3.368,-0.7
3.382,-0.7
3.391,-0.8
3.396,-0.8
3.403,-0.8
3.409,-0.8
3.415,-0.9
3.422,-0.9
3.428,-0.9
3.442,-0.9
3.45,-1.0
3.456,-1.0
3.462,-1.0
3.468,-1.0
3.474,-1.0
3.481,-1.0
3.488,-1.0
3.502,-1.0
3.512,-1.0
3.519,-1.0
3.526,-1.0
3.532,-1.0
3.538,-1.0
3.544,-1.0
3.55,-1.0
3.562,-0.9
3.573,-0.9
3.579,-0.9
3.586,-0.9
3.593,-0.8
3.599,-0.8
3.605,-0.8
3.611,-0.8
3.625,-0.7
3.634,-0.7
3.64,-0.6
3.646,-0.6
3.652,-0.6
3.659,-0.6
3.665,-0.5
3.672,-0.5
3.685,-0.4
3.696,-0.4
3.702,-0.3
3.708,-0.3
3.714,-0.2
3.72,-0.2
3.728,-0.2
3.734,-0.1
3.74,-0.1
3.753,0.0
3.759,0.0
3.765,0.1
3.772,0.1
3.778,0.2
3.785,0.2
3.79,0.2
3.796,0.3
3.805,0.3
3.815,0.4
3.822,0.4
3.828,0.5
3.834,0.5
3.84,0.5
3.846,0.6
3.86,0.6
3.874,0.7
3.881,0.7
3.887,0.8
3.893,0.8
3.899,0.8
3.905,0.8
3.911,0.8
3.927,0.9
3.935,0.9
3.942,0.9
3.948,0.9
3.955,1.0
3.961,1.0
3.967,1.0
3.973,1.0
3.979,1.0
3.988,1.0
3.998,1.0
4.005,1.0
4.011,1.0
4.017,1.0
4.023,1.0
4.029,1.0
4.036,1.0
4.051,1.0
4.067,0.9
4.073,0.9
4.079,0.9
4.085,0.9
4.091,0.8
4.097,0.8
4.103,0.8
4.117,0.8
4.127,0.7
4.133,0.7
4.14,0.6
4.146,0.6
4.152,0.6
4.158,0.6
4.164,0.5
4.178,0.4
4.188,0.4
4.194,0.4
4.2,0.3
4.206,0.3
4.212,0.2
4.218,0.2
4.224,0.2
4.239,0.1
4.248,0.0
4.254,-0.0
4.26,-0.0
4.266,-0.1
4.272,-0.1
4.278,-0.2
4.285,-0.2
4.299,-0.3
4.309,-0.4
4.315,-0.4
4.321,-0.4
4.327,-0.4
4.333,-0.5
4.339,-0.5
4.345,-0.6
4.361,-0.6
4.37,-0.7
4.377,-0.7
4.383,-0.7
4.389,-0.8
4.395,-0.8
4.401,-0.8
4.407,-0.8
4.422,-0.9
4.431,-0.9
4.438,-0.9
4.444,-0.9
4.45,-1.0
4.456,-1.0
4.462,-1.0
4.468,-1.0
4.482,-1.0
4.491,-1.0
4.497,-1.0
4.503,-1.0
4.509,-1.0
4.516,-1.0
4.523,-1.0
4.53,-1.0
4.545,-1.0
4.552,-1.0
4.558,-0.9
4.564,-0.9
4.571,-0.9
4.578,-0.9
4.584,-0.9
4.59,-0.8
4.605,-0.8
4.614,-0.8
4.62,-0.7
4.626,-0.7
4.632,-0.7
4.638,-0.7
4.644,-0.6
4.65,-0.6
4.664,-0.5
4.674,-0.5
4.68,-0.4
4.686,-0.4
4.692,-0.4
4.698,-0.3
4.705,-0.3
4.711,-0.3
4.725,-0.2
4.736,-0.1
4.742,-0.1
4.748,-0.0
4.754,0.0
4.76,0.0
4.767,0.1
4.773,0.1
4.785,0.2
4.796,0.3
4.802,0.3
4.809,0.4
4.815,0.4
4.822,0.4
4.828,0.5
4.834,0.5
4.848,0.6
4.858,0.6
4.864,0.6
4.871,0.7
4.878,0.7
4.884,0.7
4.89,0.8
4.896,0.8
4.848,0.6
4.858,0.6
4.864,0.6
4.871,0.7
4.878,0.7
4.884,0.7
4.89,0.8
4.896,0.8
4.902,0.8
4.91,0.8
4.92,0.9
4.926,0.9
4.932,0.9
4.938,0.9
4.944,0.9
4.95,0.9
4.955,1.0
4.97,1.0
4.98,1.0
4.986,1.0
4.992,1.0
4.998,1.0
5.004,1.0
5.09,0.8
4.986,1.0
4.992,1.0
4.998,1.0
5.004,1.0
5.09,0.8
5.106,0.8
5.113,0.8
5.12,0.7
5.09,0.8
5.106,0.8
5.113,0.8
5.12,0.7
5.138,0.7
5.187,0.4
5.199,0.3
5.207,0.3
5.214,0.2
5.221,0.2
5.12,0.7
5.138,0.7
5.187,0.4
5.199,0.3
5.207,0.3
5.214,0.2
5.221,0.2
5.229,0.2
5.259,-0.0
5.271,-0.1
5.328,-0.5
5.221,0.2
5.229,0.2
5.259,-0.0
5.271,-0.1
5.328,-0.5
5.356,-0.6
5.379,-0.7
5.398,-0.8
5.416,-0.9
5.424,-0.9
5.356,-0.6
5.379,-0.7
5.398,-0.8
5.416,-0.9
5.424,-0.9
5.436,-0.9
5.455,-1.0
5.487,-1.0
5.424,-0.9
5.436,-0.9
5.455,-1.0
5.487,-1.0
5.531,-1.0
5.573,-0.9
5.583,-0.9
5.598,-0.8
5.455,-1.0
5.487,-1.0
5.531,-1.0
5.573,-0.9
5.583,-0.9
5.598,-0.8
5.623,-0.7
5.643,-0.6
5.658,-0.6
5.692,-0.4
5.704,-0.3
5.598,-0.8
5.623,-0.7
5.643,-0.6
5.658,-0.6
5.692,-0.4
5.704,-0.3
5.721,-0.2
5.748,-0.0
5.764,0.1
5.79,0.2
5.812,0.4
5.692,-0.4
5.704,-0.3
5.721,-0.2
5.748,-0.0
5.764,0.1
5.79,0.2
5.812,0.4
5.824,0.4
5.692,-0.4
5.704,-0.3
5.721,-0.2
5.748,-0.0
5.764,0.1
5.79,0.2
5.812,0.4
5.824,0.4
5.846,0.6
5.931,0.9
5.987,1.0
5.79,0.2
5.812,0.4
5.824,0.4
5.846,0.6
5.931,0.9
5.987,1.0
6.006,1.0
6.036,1.0
6.071,0.9
5.824,0.4
5.846,0.6
5.931,0.9
5.987,1.0
6.006,1.0
6.036,1.0
6.071,0.9
6.087,0.9
6.119,0.8
5.987,1.0
6.006,1.0
6.036,1.0
6.071,0.9
6.087,0.9
6.119,0.8
6.185,0.4
6.218,0.2
6.231,0.1
6.243,0.1
6.185,0.4
6.218,0.2
6.231,0.1
6.243,0.1
6.287,-0.2
6.322,-0.4
6.332,-0.5
6.361,-0.6
6.37,-0.7
6.407,-0.8
6.361,-0.6
6.37,-0.7
6.407,-0.8
6.42,-0.9
6.458,-1.0
6.494,-1.0
6.503,-1.0
6.37,-0.7
6.407,-0.8
6.42,-0.9
6.458,-1.0
6.494,-1.0
6.503,-1.0
6.539,-1.0
6.458,-1.0
6.494,-1.0
6.503,-1.0
6.539,-1.0
6.57,-0.9
6.628,-0.7
6.654,-0.6
6.684,-0.4
6.539,-1.0
6.57,-0.9
6.628,-0.7
6.654,-0.6
6.684,-0.4
6.697,-0.4
6.709,-0.3
6.721,-0.2
6.654,-0.6
6.684,-0.4
6.697,-0.4
6.709,-0.3
6.721,-0.2
6.742,-0.1
6.795,0.3
6.697,-0.4
6.709,-0.3
6.721,-0.2
6.742,-0.1
6.795,0.3
6.861,0.6
6.869,0.7
6.742,-0.1
6.795,0.3
6.861,0.6
6.869,0.7
6.892,0.8
6.94,0.9
6.964,1.0
6.989,1.0
6.861,0.6
6.869,0.7
6.892,0.8
6.94,0.9
6.964,1.0
6.989,1.0
7.0,1.0
7.041,1.0
7.103,0.8
7.0,1.0
7.041,1.0
7.103,0.8
7.121,0.7
7.142,0.6
7.152,0.6
7.182,0.4
7.121,0.7
7.142,0.6
7.152,0.6
7.182,0.4
7.22,0.2
7.243,0.1
7.262,-0.0
7.142,0.6
7.152,0.6
7.182,0.4
7.22,0.2
7.243,0.1
7.262,-0.0
7.298,-0.3
7.318,-0.4
7.333,-0.5
7.243,0.1
7.262,-0.0
7.298,-0.3
7.318,-0.4
7.333,-0.5
7.389,-0.8
7.42,-0.9
7.458,-1.0
7.467,-1.0
7.458,-1.0
7.467,-1.0
7.481,-1.0
7.501,-1.0
7.526,-1.0
7.557,-0.9
7.58,-0.9
7.526,-1.0
7.557,-0.9
7.58,-0.9
7.594,-0.8
7.628,-0.7
7.667,-0.5
7.557,-0.9
7.58,-0.9
7.594,-0.8
7.628,-0.7
7.667,-0.5
7.696,-0.4
7.717,-0.2
7.736,-0.1
7.696,-0.4
7.717,-0.2
7.736,-0.1
7.776,0.1
7.793,0.2
7.821,0.4
7.717,-0.2
7.736,-0.1
7.776,0.1
7.793,0.2
7.821,0.4
7.869,0.7
7.885,0.7
7.904,0.8
7.821,0.4
7.869,0.7
7.885,0.7
7.904,0.8
7.959,1.0
7.982,1.0
7.885,0.7
7.904,0.8
7.959,1.0
7.982,1.0
8.045,1.0
8.079,0.9
8.092,0.8
8.128,0.7
8.128,0.7
8.148,0.6
8.171,0.5
8.18,0.4
8.203,0.3
8.216,0.2
8.171,0.5
8.18,0.4
8.203,0.3
8.216,0.2
8.256,-0.0
8.277,-0.1
8.308,-0.3
8.316,-0.4
8.308,-0.3
8.316,-0.4
8.33,-0.5
8.357,-0.6
8.381,-0.7
8.412,-0.8
8.33,-0.5
8.357,-0.6
8.381,-0.7
8.412,-0.8
8.436,-0.9
8.453,-1.0
8.473,-1.0
8.357,-0.6
8.381,-0.7
8.412,-0.8
8.436,-0.9
8.453,-1.0
8.473,-1.0
8.529,-1.0
8.473,-1.0
8.529,-1.0
8.558,-0.9
8.621,-0.7
8.653,-0.6
8.688,-0.4
8.558,-0.9
8.621,-0.7
8.653,-0.6
