t,f
-696.216,98.7
-696.205,99.2
-696.194,99.6
-696.184,99.9
-696.174,100.0
-696.162,100.0
-696.141,99.7
-696.131,99.4
-696.12,98.9
-696.109,98.3
-696.099,97.6
-696.089,97.1
-696.067,95.1
-696.057,94.0
-696.046,92.6
-696.035,91.2
-696.024,89.6
-696.014,88.7
-696.004,87.1
-695.992,85.1
-695.982,83.2
-695.972,81.2
-695.961,79.0
-695.95,76.7
-695.94,75.4
-695.929,72.9
-695.919,70.5
-695.907,67.7
-695.887,62.4
-695.876,60.7
-695.865,57.7
-695.855,54.8
-695.855,54.8
-695.844,51.7
-695.834,48.7
-695.822,45.3
-695.812,42.1
-695.791,37.0
-695.78,33.5
-695.77,30.2
-695.759,26.6
-695.749,23.3
-695.738,19.6
-695.717,14.1
-695.707,10.6
-695.695,6.8
-695.685,3.3
-695.674,-0.4
-695.664,-2.4
-695.653,-6.0
-695.632,-13.2
-695.622,-16.6
-695.61,-20.5
-695.6,-23.9
-695.589,-25.9
-695.579,-29.3
-695.568,-32.8
-695.557,-36.3
-695.547,-39.5
-695.537,-42.7
-695.515,-47.9
-695.504,-51.1
-695.494,-54.1
-695.483,-57.1
-695.472,-60.1
-695.462,-62.9
-695.462,-62.9
-695.452,-64.4
-695.44,-67.3
-695.43,-69.8
-695.419,-72.4
-695.409,-74.8
-695.398,-77.2
-695.387,-79.5
-695.377,-80.7
-695.367,-82.7
-695.355,-84.8
-695.345,-86.6
-695.334,-88.4
-695.313,-91.5
-695.302,-92.4
-695.292,-93.6
-695.281,-94.9
-695.27,-96.0
-695.26,-96.9
-695.249,-97.7
-695.239,-98.1
-695.228,-98.8
-695.217,-99.3
-695.207,-99.6
-695.196,-99.9
-695.185,-100.0
-695.164,-99.9
-695.154,-99.7
-695.154,-99.7
-695.142,-99.3
-695.132,-98.8
-695.122,-98.2
-695.111,-97.4
-695.09,-96.0
-695.079,-95.0
-695.069,-93.8
-695.058,-92.4
-695.047,-91.0
-695.037,-89.5
-695.026,-88.5
-695.015,-86.7
-695.005,-84.9
-694.994,-82.9
-694.984,-80.9
-694.972,-78.6
-694.962,-76.4
-694.952,-75.1
-694.941,-72.6
-694.93,-70.0
-694.92,-67.5
-694.909,-64.7
-694.899,-62.0
-694.877,-57.3
-694.867,-54.4
-694.856,-51.3
-694.845,-48.1
-694.835,-45.0
-694.824,-41.7
-694.804,-36.7
-694.792,-33.0
-694.782,-29.7
-694.771,-26.2
-694.761,-22.8
-694.75,-19.2
-694.729,-13.6
-694.719,-10.2
-694.707,-6.3
-694.697,-2.8
-694.686,0.9
-694.676,2.8
-694.665,6.5
-694.654,10.2
-694.644,13.7
-694.634,17.1
-694.622,21.0
-694.612,24.4
-694.602,26.2
-694.591,29.8
-694.57,36.6
-694.559,40.0
-694.549,43.1
-694.537,46.6
-694.537,46.6
-694.527,48.3
-694.517,51.4
-694.495,57.5
-694.485,60.4
-694.485,60.4
-694.474,63.3
-694.464,64.8
-694.442,70.2
-694.432,72.6
-694.432,72.6
-694.421,75.1
-694.41,77.5
-694.4,79.7
-694.389,80.9
-694.379,83.0
-694.368,85.0
-694.357,86.8
-694.325,91.7
-694.315,92.5
-694.315,92.5
-694.304,93.8
-694.294,95.0
-694.283,96.1
-694.272,97.0
-694.262,97.8
-694.251,98.2
-694.24,98.8
-694.23,99.3
-694.219,99.7
-694.209,99.9
-694.198,100.0
-694.187,100.0
-694.177,99.9
-694.166,99.6
-694.145,98.8
-694.134,98.1
-694.124,97.4
-694.113,96.9
-694.113,96.9
-694.102,95.9
-694.092,94.8
-694.081,93.6
-694.07,92.3
-694.06,90.8
-694.06,90.8
-694.049,89.2
-694.039,88.4
-694.017,84.7
-694.007,82.8
-693.997,80.7
-693.985,78.4
-693.964,74.8
-693.954,72.4
-693.954,72.4
-693.943,69.8
-693.932,67.1
-693.912,61.8
-693.9,58.7
-693.9,58.7
-693.89,57.1
-693.88,54.2
-693.858,47.8
-693.847,44.6
-693.837,41.4
-693.827,39.6
-693.815,36.0
-693.805,32.8
-693.795,29.4
-693.784,25.9
-693.773,22.3
-693.763,20.4
-693.752,16.8
-693.742,13.3
-693.73,9.5
-693.72,6.0
-693.71,2.5
-693.699,-1.2
-693.688,-3.3
-693.678,-6.8
-693.667,-10.5
-693.646,-17.6
-693.635,-21.2
-693.625,-24.6
-693.614,-26.7
-693.603,-30.2
-693.593,-33.6
-693.582,-37.0
-693.572,-40.2
-693.561,-43.6
-693.55,-46.9
-693.54,-48.6
-693.529,-51.8
-693.508,-57.8
-693.497,-60.8
-693.497,-60.8
-693.487,-63.5
-693.476,-65.1
-693.465,-67.9
-693.455,-70.4
-693.433,-75.4
-693.423,-77.7
-693.423,-77.7
-693.412,-80.0
-693.402,-81.1
-693.391,-83.2
-693.38,-85.2
-693.37,-87.0
-693.348,-90.4
-693.338,-91.2
