t,f
2.03,665
2.038,666
2.067,0
2.07,0
2.086,667
2.102,0
2.117,0
2.133,0
2.148,0
2.164,507
2.18,0
2.195,0
2.211,0
2.227,666
2.242,666
2.258,0
2.274,0
2.289,0
2.305,666
2.32,640
2.336,0
2.352,0
2.367,666
2.383,666
2.398,0
2.414,0
2.43,0
2.445,666
2.461,381
2.476,0
2.492,0
2.508,0
2.508,669
2.508,669
2.508,0
2.539,0
2.539,0
2.539,0
2.539,669
2.57,670
2.57,0
2.586,0
2.586,0
2.601,673
2.617,0
2.633,0
2.648,401
2.648,671
2.648,82
2.664,0
2.68,0
2.68,0
2.68,0
2.68,665
2.711,670
2.711,0
2.711,0
2.726,0
2.742,0
2.742,669
2.758,669
2.758,0
2.773,670
2.773,0
2.773,0
2.773,0
2.805,0
2.805,526
2.805,670
2.82,0
2.836,0
2.836,0
2.851,672
2.873,672
2.886,0
2.889,0
2.906,0
2.907,0
2.89,598
2.901,681
2.903,0
2.906,0
2.907,0
2.91,496
2.92,678
2.922,29
2.927,0
2.927,0
3.005,0
3.01,0
3.013,454
3.017,692
3.035,62
3.049,0
3.05,686
3.059,685
3.062,0
3.091,0
3.092,521
3.112,0
3.114,0
3.116,424
3.117,688
3.137,0
3.137,0
3.137,0
3.153,686
3.168,0
3.184,0
3.184,0
3.184,684
3.2,0
3.2,0
3.2,686
3.215,689
3.231,0
3.231,0
3.231,688
3.231,686
3.231,0
3.246,0
3.246,0
3.278,0
3.278,0
3.278,0
3.278,450
3.293,684
3.309,0
3.309,688
3.309,688
3.325,0
3.325,0
3.34,0
3.34,0
3.34,0
3.34,689
3.356,685
3.371,686
3.371,685
3.371,0
3.371,0
3.387,0
3.403,0
3.403,0
3.403,684
3.418,686
3.418,0
3.434,684
3.434,0
3.434,0
3.434,0
3.45,556
3.465,0
3.465,0
3.465,450
3.465,687
3.465,65
3.496,686
3.496,0
3.496,0
3.496,0
3.512,685
3.528,0
3.543,0
3.543,0
3.543,0
3.543,525
3.543,685
3.559,23
3.574,0
3.574,0
3.59,0
3.59,686
3.59,687
3.606,0
3.606,0
3.606,0
3.606,682
3.606,687
3.621,0
3.621,0
3.621,0
3.653,0
3.653,478
3.653,685
3.653,67
3.668,0
3.668,0
3.668,683
3.668,684
3.699,0
3.699,0
3.699,0
3.699,647
3.715,684
3.731,538
3.731,685
3.731,0
3.731,0
3.746,0
3.762,109
3.762,0
3.762,0
3.762,685
3.778,685
3.793,685
3.793,684
3.793,0
3.793,0
3.793,0
3.824,685
3.845,0
3.861,0
3.864,0
3.881,689
3.882,0
3.885,0
3.906,0
3.909,0
3.926,0
3.927,0
3.943,84
3.946,0
3.963,0
3.967,0
3.977,684
3.983,0
3.997,685
4.0,0
4.016,506
4.017,686
4.022,27
4.032,685
4.032,686
4.032,0
4.048,0
4.048,0
4.048,0
4.063,0
4.063,0
4.063,676
4.063,685
4.095,684
4.095,0
4.095,0
4.095,0
4.11,463
4.126,682
4.126,683
4.141,0
4.141,0
4.141,0
4.157,0
4.157,0
4.157,0
4.157,640
4.173,683
4.188,0
4.188,528
4.188,684
4.188,8
4.204,0
4.235,0
4.235,0
4.251,0
4.251,684
4.251,684
4.266,685
4.282,0
4.266,685
4.282,0
4.282,0
4.282,0
4.282,685
4.313,683
4.313,0
4.313,0
4.313,0
4.329,681
4.345,0
4.345,0
4.345,652
4.345,683
4.36,0
4.376,685
4.376,0
4.376,0
4.376,0
4.391,444
4.407,0
4.407,0
4.407,685
4.407,684
4.407,0
4.438,0
4.438,0
4.438,0
4.454,683
4.454,684
4.47,684
4.47,0
4.485,0
4.485,0
4.485,684
4.501,0
4.501,683
4.516,684
4.516,0
4.516,0
4.532,686
4.532,0
4.532,0
4.548,0
4.548,555
4.563,0
4.563,0
4.563,454
4.563,685
4.579,78
4.594,684
4.594,0
4.594,0
4.61,0
4.61,681
4.626,623
4.626,684
4.641,0
4.641,0
4.641,0
4.657,12
4.657,0
4.673,682
4.673,682
4.673,0
4.673,0
4.688,0
4.704,0
4.704,674
4.704,682
4.719,0
4.719,0
4.735,682
4.735,0
4.735,0
4.735,0
4.751,470
4.766,0
4.766,681
4.766,681
4.782,0
4.782,0
4.798,0
4.798,0
4.798,0
4.798,644
4.813,682
4.844,0
4.844,0
4.861,106
4.868,0
4.87,0
4.89,0
4.893,684
4.897,683
4.913,683
4.918,683
4.922,0
4.943,0
4.946,0
4.959,682
4.963,0
4.977,680
4.992,653
4.997,681
5.009,0
5.017,681
5.024,0
5.025,0
5.041,84
5.045,0
5.05,0
5.063,681
5.071,0
5.073,680
5.079,683
5.082,0
5.114,0
5.115,0
5.116,0
5.127,0
5.131,0
5.132,681
5.139,682
5.164,0
5.167,0
5.169,0
5.189,0
5.205,0
5.212,0
5.213,461
5.229,0
5.233,679
5.249,0
5.254,678
5.258,679
5.274,633
5.278,680
5.288,0
5.29,0
5.291,518
5.311,419
5.315,680
5.331,0
5.336,680
5.34,680
5.353,680
5.36,680
5.374,680
5.376,680
5.39,0
5.393,680
5.409,0
5.414,679
5.424,0
5.426,0
5.446,0
5.452,646
5.458,679
5.468,0
5.471,0
5.49,0
5.491,426
5.513,0
5.515,0
5.528,0
5.529,0
5.533,677
5.552,599
5.556,680
5.565,0
5.569,0
5.581,38
5.585,0
5.589,0
5.601,0
5.606,0
5.622,680
5.623,0
5.637,660
5.639,679
5.642,0
5.663,0
5.668,0
5.668,0
5.672,442
