t,f
-0.0,1.0
0.016,1.0
-0.0,1.0
0.031,1.0
0.047,1.0
0.062,0.9
0.094,0.8
0.109,0.8
0.125,0.7
0.156,0.6
0.172,0.5
0.187,0.4
0.219,0.2
0.234,0.1
0.25,0.0
0.281,-0.2
0.297,-0.3
0.312,-0.4
0.344,-0.6
0.359,-0.6
0.375,-0.7
0.406,-0.8
0.422,-0.9
0.437,-0.9
0.468,-1.0
0.484,-1.0
0.5,-1.0
0.531,-1.0
0.547,-1.0
0.562,-0.9
0.62,-0.7
0.627,-0.7
0.634,-0.7
0.647,-0.6
0.671,-0.5
0.686,-0.4
0.718,-0.2
0.733,-0.1
0.749,-0.0
0.78,0.2
0.796,0.3
0.812,0.4
0.843,0.6
0.858,0.6
0.874,0.7
0.905,0.8
0.921,0.9
0.936,0.9
0.952,1.0
0.968,1.0
0.983,1.0
0.999,1.0
1.046,1.0
1.061,0.9
1.077,0.9
1.093,0.8
1.108,0.8
1.124,0.7
1.14,0.6
1.186,0.4
1.202,0.3
1.218,0.2
1.249,0.0
1.264,-0.1
1.28,-0.2
1.311,-0.4
1.327,-0.5
1.343,-0.6
1.374,-0.7
1.39,-0.8
1.405,-0.8
1.436,-0.9
1.452,-1.0
1.468,-1.0
1.499,-1.0
1.514,-1.0
1.53,-1.0
1.561,-0.9
1.577,-0.9
1.592,-0.8
1.624,-0.7
1.639,-0.6
1.655,-0.6
1.686,-0.4
1.702,-0.3
1.718,-0.2
1.749,-0.0
1.764,0.1
1.78,0.2
1.811,0.4
1.827,0.5
1.842,0.5
1.874,0.7
1.889,0.8
1.905,0.8
1.936,0.9
1.952,1.0
1.968,1.0
1.999,1.0
2.014,1.0
2.03,1.0
2.061,0.9
2.077,0.9
2.092,0.8
2.124,0.7
2.139,0.6
2.155,0.6
2.186,0.4
2.202,0.3
2.217,0.2
2.249,0.0
2.264,-0.1
2.28,-0.2
2.311,-0.4
2.327,-0.5
2.342,-0.5
2.374,-0.7
2.389,-0.8
2.405,-0.8
2.436,-0.9
2.452,-1.0
2.467,-1.0
2.499,-1.0
2.514,-1.0
2.53,-1.0
2.561,-0.9
2.577,-0.9
2.592,-0.8
2.624,-0.7
2.639,-0.6
2.655,-0.6
2.686,-0.4
2.702,-0.3
2.717,-0.2
2.748,-0.0
2.764,0.1
2.78,0.2
2.811,0.4
2.827,0.5
2.842,0.5
2.874,0.7
2.889,0.8
2.905,0.8
2.936,0.9
2.952,1.0
2.967,1.0
2.998,1.0
3.014,1.0
3.03,1.0
3.061,0.9
3.077,0.9
3.092,0.8
3.123,0.7
3.139,0.6
3.155,0.6
3.186,0.4
3.202,0.3
3.217,0.2
3.248,0.0
3.264,-0.1
3.28,-0.2
3.295,-0.3
3.311,-0.4
3.326,-0.5
3.342,-0.5
3.389,-0.8
3.405,-0.8
3.42,-0.9
3.452,-1.0
3.467,-1.0
3.483,-1.0
3.498,-1.0
3.514,-1.0
3.53,-1.0
3.545,-1.0
3.592,-0.8
3.608,-0.8
3.623,-0.7
3.655,-0.6
3.67,-0.5
3.686,-0.4
3.717,-0.2
3.733,-0.1
3.748,-0.0
3.78,0.2
3.795,0.3
3.811,0.4
3.842,0.5
3.858,0.6
3.873,0.7
3.904,0.8
3.92,0.9
3.937,0.9
3.968,1.0
3.984,1.0
3.999,1.0
4.015,1.0
4.03,1.0
4.046,1.0
4.062,0.9
4.109,0.8
4.124,0.7
4.14,0.6
4.171,0.5
4.187,0.4
4.202,0.3
4.234,0.1
4.249,0.0
4.265,-0.1
4.296,-0.3
4.312,-0.4
4.327,-0.4
4.359,-0.6
4.374,-0.7
4.39,-0.8
4.421,-0.9
4.437,-0.9
4.452,-1.0
4.484,-1.0
4.499,-1.0
4.515,-1.0
4.53,-1.0
4.546,-1.0
4.562,-0.9
4.577,-0.9
4.624,-0.7
4.64,-0.6
4.655,-0.6
4.687,-0.4
4.702,-0.3
4.718,-0.2
4.75,-0.0
4.765,0.1
4.781,0.2
4.812,0.4
4.828,0.5
4.844,0.5
4.893,0.8
4.899,0.8
4.908,0.8
4.893,0.8
4.899,0.8
4.908,0.8
4.916,0.9
4.925,0.9
4.934,0.9
4.94,0.9
4.946,0.9
4.965,1.0
4.965,1.0
4.98,1.0
4.996,1.0
5.012,1.0
5.012,1.0
5.027,1.0
5.168,0.5
5.184,0.4
5.184,0.4
5.215,0.2
5.23,0.1
5.246,0.0
5.246,0.0
5.277,-0.2
5.324,-0.4
5.355,-0.6
5.371,-0.7
5.387,-0.8
5.433,-0.9
5.371,-0.7
5.387,-0.8
5.433,-0.9
5.496,-1.0
5.527,-1.0
5.558,-0.9
5.633,-0.7
5.661,-0.6
5.668,-0.5
5.668,-0.5
5.683,-0.4
5.715,-0.2
5.73,-0.1
5.73,-0.1
5.762,0.0
5.793,0.2
5.855,0.6
5.73,-0.1
5.762,0.0
5.793,0.2
5.855,0.6
5.886,0.7
5.886,0.7
5.918,0.9
5.964,1.0
6.011,1.0
6.043,1.0
6.074,0.9
6.105,0.8
6.121,0.7
6.121,0.7
6.152,0.6
6.168,0.5
6.183,0.4
6.23,0.1
6.261,-0.0
6.277,-0.2
6.293,-0.2
6.324,-0.4
6.355,-0.6
6.402,-0.8
