t,f
0.953,1.0
0.968,1.0
0.984,1.0
1.0,1.0
1.015,1.0
1.0,1.0
1.015,1.0
1.031,1.0
1.046,1.0
1.015,1.0
1.031,1.0
1.046,1.0
1.062,0.9
1.031,1.0
1.046,1.0
1.062,0.9
1.078,0.9
1.046,1.0
1.062,0.9
1.078,0.9
1.093,0.8
1.062,0.9
1.078,0.9
1.093,0.8
1.109,0.8
1.078,0.9
1.093,0.8
1.109,0.8
1.125,0.7
1.093,0.8
1.109,0.8
1.125,0.7
1.14,0.6
1.109,0.8
1.125,0.7
1.14,0.6
1.156,0.6
1.125,0.7
1.14,0.6
1.156,0.6
1.171,0.5
1.14,0.6
1.156,0.6
1.171,0.5
1.187,0.4
1.156,0.6
1.171,0.5
1.187,0.4
1.203,0.3
1.171,0.5
1.187,0.4
1.203,0.3
1.218,0.2
1.187,0.4
1.203,0.3
1.218,0.2
1.234,0.1
1.203,0.3
1.218,0.2
1.234,0.1
1.25,0.0
1.218,0.2
1.234,0.1
1.25,0.0
1.265,-0.1
1.234,0.1
1.25,0.0
1.265,-0.1
1.281,-0.2
1.25,0.0
1.265,-0.1
1.281,-0.2
1.296,-0.3
1.265,-0.1
1.281,-0.2
1.296,-0.3
1.312,-0.4
1.281,-0.2
1.296,-0.3
1.312,-0.4
1.328,-0.5
1.296,-0.3
1.312,-0.4
1.328,-0.5
1.343,-0.6
1.312,-0.4
1.328,-0.5
1.343,-0.6
1.359,-0.6
1.312,-0.4
1.328,-0.5
1.343,-0.6
1.359,-0.6
1.374,-0.7
1.359,-0.6
1.374,-0.7
1.39,-0.8
1.406,-0.8
1.359,-0.6
1.374,-0.7
1.39,-0.8
1.406,-0.8
1.421,-0.9
1.406,-0.8
1.421,-0.9
1.437,-0.9
1.452,-1.0
1.421,-0.9
1.437,-0.9
1.452,-1.0
1.468,-1.0
1.437,-0.9
1.452,-1.0
1.468,-1.0
1.484,-1.0
1.452,-1.0
1.468,-1.0
1.484,-1.0
1.5,-1.0
1.468,-1.0
1.484,-1.0
1.5,-1.0
1.515,-1.0
1.484,-1.0
1.5,-1.0
1.515,-1.0
1.531,-1.0
1.5,-1.0
1.515,-1.0
1.531,-1.0
1.546,-1.0
1.5,-1.0
1.515,-1.0
1.531,-1.0
1.546,-1.0
1.562,-0.9
1.546,-1.0
1.562,-0.9
1.578,-0.9
1.593,-0.8
1.562,-0.9
1.578,-0.9
1.593,-0.8
1.609,-0.8
1.562,-0.9
1.578,-0.9
1.593,-0.8
1.609,-0.8
1.624,-0.7
1.593,-0.8
1.609,-0.8
1.624,-0.7
1.64,-0.6
1.656,-0.6
1.64,-0.6
1.656,-0.6
1.671,-0.5
1.687,-0.4
1.656,-0.6
1.671,-0.5
1.687,-0.4
1.703,-0.3
1.671,-0.5
1.687,-0.4
1.703,-0.3
1.718,-0.2
1.687,-0.4
1.703,-0.3
1.718,-0.2
1.734,-0.1
1.703,-0.3
1.718,-0.2
1.734,-0.1
1.749,-0.0
1.718,-0.2
1.734,-0.1
1.749,-0.0
1.765,0.1
1.734,-0.1
1.749,-0.0
1.765,0.1
1.781,0.2
1.734,-0.1
1.749,-0.0
1.765,0.1
1.781,0.2
1.796,0.3
1.781,0.2
1.796,0.3
1.812,0.4
1.828,0.5
1.781,0.2
1.796,0.3
1.812,0.4
1.828,0.5
1.843,0.6
1.828,0.5
1.843,0.6
1.859,0.6
1.874,0.7
1.843,0.6
1.859,0.6
1.874,0.7
1.89,0.8
1.859,0.6
1.874,0.7
1.89,0.8
1.906,0.8
1.874,0.7
1.89,0.8
1.906,0.8
1.921,0.9
1.89,0.8
1.906,0.8
1.921,0.9
1.937,0.9
1.906,0.8
1.921,0.9
1.937,0.9
1.952,1.0
1.921,0.9
1.937,0.9
1.952,1.0
1.968,1.0
1.937,0.9
1.952,1.0
1.968,1.0
1.984,1.0
1.952,1.0
1.968,1.0
1.984,1.0
1.999,1.0
1.968,1.0
1.984,1.0
1.999,1.0
2.015,1.0
1.968,1.0
1.984,1.0
1.999,1.0
2.015,1.0
2.03,1.0
1.999,1.0
2.015,1.0
2.03,1.0
2.124,0.7
2.14,0.6
2.03,1.0
2.124,0.7
2.14,0.6
2.156,0.6
2.187,0.4
2.14,0.6
2.156,0.6
2.187,0.4
2.202,0.3
2.218,0.2
2.187,0.4
2.202,0.3
2.218,0.2
2.234,0.1
2.249,0.0
2.218,0.2
2.234,0.1
2.249,0.0
2.28,-0.2
2.312,-0.4
2.312,-0.4
2.359,-0.6
2.374,-0.7
2.39,-0.8
2.405,-0.8
2.359,-0.6
2.374,-0.7
2.39,-0.8
2.405,-0.8
2.421,-0.9
2.374,-0.7
2.39,-0.8
2.405,-0.8
2.421,-0.9
2.452,-1.0
2.405,-0.8
2.421,-0.9
2.452,-1.0
2.484,-1.0
2.515,-1.0
2.452,-1.0
2.484,-1.0
2.515,-1.0
2.546,-1.0
2.562,-0.9
2.452,-1.0
2.484,-1.0
2.515,-1.0
2.546,-1.0
2.562,-0.9
2.593,-0.8
2.609,-0.8
2.562,-0.9
2.593,-0.8
2.609,-0.8
2.64,-0.6
2.671,-0.5
2.593,-0.8
2.609,-0.8
2.64,-0.6
2.671,-0.5
2.702,-0.3
2.609,-0.8
2.64,-0.6
2.671,-0.5
2.702,-0.3
2.734,-0.1
2.749,-0.0
2.671,-0.5
2.702,-0.3
2.734,-0.1
2.749,-0.0
2.765,0.1
2.78,0.2
2.765,0.1
2.78,0.2
2.812,0.4
2.843,0.5
2.858,0.6
2.843,0.5
2.858,0.6
2.874,0.7
2.89,0.8
2.905,0.8
2.858,0.6
2.874,0.7
2.89,0.8
2.905,0.8
2.937,0.9
2.952,1.0
2.905,0.8
2.937,0.9
2.952,1.0
2.968,1.0
2.983,1.0
2.937,0.9
2.952,1.0
2.968,1.0
2.983,1.0
3.015,1.0
3.03,1.0
2.983,1.0
3.015,1.0
3.03,1.0
3.077,0.9
3.108,0.8
3.03,1.0
3.077,0.9
3.108,0.8
3.124,0.7
3.14,0.6
3.155,0.6
3.108,0.8
3.124,0.7
3.14,0.6
3.155,0.6
3.171,0.5
3.202,0.3
3.171,0.5
3.202,0.3
3.233,0.1
3.249,0.0
3.265,-0.1
3.249,0.0
3.265,-0.1
3.28,-0.2
3.296,-0.3
3.312,-0.4
3.265,-0.1
3.28,-0.2
3.296,-0.3
3.312,-0.4
3.327,-0.5
3.343,-0.5
3.312,-0.4
3.327,-0.5
3.343,-0.5
3.374,-0.7
3.405,-0.8
3.343,-0.5
3.374,-0.7
3.405,-0.8
3.436,-0.9
3.452,-1.0
3.468,-1.0
3.436,-0.9
3.452,-1.0
3.468,-1.0
3.499,-1.0
3.53,-1.0
3.452,-1.0
3.468,-1.0
3.499,-1.0
3.53,-1.0
3.561,-0.9
3.577,-0.9
3.499,-1.0
3.53,-1.0
3.561,-0.9
3.577,-0.9
3.593,-0.8
3.608,-0.8
3.593,-0.8
3.608,-0.8
3.64,-0.6
3.686,-0.4
3.702,-0.3
3.608,-0.8
3.64,-0.6
3.686,-0.4
3.702,-0.3
3.718,-0.2
3.64,-0.6
3.686,-0.4
3.702,-0.3
3.718,-0.2
3.78,0.2
3.702,-0.3
3.718,-0.2
3.78,0.2
3.827,0.4
3.858,0.6
3.718,-0.2
3.78,0.2
3.827,0.4
3.858,0.6
3.89,0.8
3.827,0.4
3.858,0.6
3.89,0.8
3.921,0.9
3.952,1.0
3.921,0.9
3.952,1.0
4.014,1.0
4.03,1.0
4.046,1.0
4.014,1.0
4.03,1.0
4.046,1.0
4.077,0.9
4.093,0.8
4.03,1.0
4.046,1.0
4.077,0.9
4.093,0.8
4.139,0.6
4.093,0.8
4.139,0.6
4.171,0.5
4.186,0.4
4.139,0.6
4.171,0.5
4.186,0.4
4.202,0.3
4.233,0.1
4.171,0.5
4.186,0.4
4.202,0.3
4.233,0.1
4.264,-0.1
4.233,0.1
4.264,-0.1
4.296,-0.3
4.311,-0.4
4.327,-0.4
4.296,-0.3
4.311,-0.4
4.327,-0.4
4.342,-0.5
4.389,-0.8
4.327,-0.4
4.342,-0.5
4.389,-0.8
4.421,-0.9
4.436,-0.9
4.342,-0.5
4.389,-0.8
4.421,-0.9
4.436,-0.9
4.452,-1.0
4.436,-0.9
4.452,-1.0
4.499,-1.0
4.53,-1.0
4.546,-1.0
4.499,-1.0
4.53,-1.0
4.546,-1.0
4.577,-0.9
4.608,-0.8
4.53,-1.0
4.546,-1.0
4.577,-0.9
4.608,-0.8
4.639,-0.6
4.577,-0.9
4.608,-0.8
4.639,-0.6
4.686,-0.4
4.702,-0.3
4.639,-0.6
4.686,-0.4
4.702,-0.3
4.717,-0.2
4.733,-0.1
4.749,-0.0
4.717,-0.2
4.733,-0.1
4.749,-0.0
4.78,0.2
4.811,0.4
4.749,-0.0
4.78,0.2
4.811,0.4
4.827,0.4
4.858,0.6
4.827,0.4
4.858,0.6
4.889,0.8
4.905,0.8
4.92,0.9
4.858,0.6
4.889,0.8
4.905,0.8
4.92,0.9
4.936,0.9
4.905,0.8
4.92,0.9
4.936,0.9
4.967,1.0
4.999,1.0
4.936,0.9
4.967,1.0
4.999,1.0
5.014,1.0
5.03,1.0
4.967,1.0
4.999,1.0
5.014,1.0
5.03,1.0
5.061,0.9
5.092,0.8
5.061,0.9
5.092,0.8
5.108,0.8
5.139,0.6
5.17,0.5
5.108,0.8
5.139,0.6
5.17,0.5
5.202,0.3
5.233,0.1
5.17,0.5
5.202,0.3
5.233,0.1
5.264,-0.1
5.295,-0.3
5.264,-0.1
5.295,-0.3
5.311,-0.4
5.327,-0.4
5.358,-0.6
5.311,-0.4
5.327,-0.4
5.358,-0.6
5.389,-0.8
5.405,-0.8
5.327,-0.4
5.358,-0.6
5.389,-0.8
5.405,-0.8
5.436,-0.9
5.389,-0.8
5.405,-0.8
5.436,-0.9
5.467,-1.0
5.483,-1.0
5.436,-0.9
5.467,-1.0
5.483,-1.0
5.514,-1.0
5.545,-1.0
5.483,-1.0
5.514,-1.0
5.545,-1.0
5.592,-0.8
5.624,-0.7
5.592,-0.8
5.624,-0.7
5.655,-0.6
5.685,-0.4
5.713,-0.2
5.655,-0.6
5.685,-0.4
5.713,-0.2
5.736,-0.1
5.767,0.1
5.736,-0.1
5.767,0.1
5.814,0.4
5.861,0.6
5.814,0.4
5.861,0.6
5.876,0.7
5.908,0.8
5.876,0.7
5.908,0.8
5.939,0.9
5.954,1.0
5.908,0.8
5.939,0.9
5.954,1.0
5.97,1.0
5.954,1.0
5.97,1.0
6.001,1.0
6.017,1.0
6.001,1.0
6.017,1.0
6.048,1.0
6.079,0.9
6.017,1.0
6.048,1.0
6.079,0.9
6.095,0.8
6.079,0.9
6.095,0.8
6.142,0.6
6.173,0.5
6.142,0.6
6.173,0.5
6.189,0.4
6.204,0.3
6.204,0.3
6.22,0.2
6.236,0.1
6.267,-0.1
6.22,0.2
6.236,0.1
6.267,-0.1
6.282,-0.2
6.267,-0.1
6.282,-0.2
6.314,-0.4
6.345,-0.6
6.267,-0.1
6.282,-0.2
6.314,-0.4
6.345,-0.6
6.361,-0.6
6.361,-0.6
6.376,-0.7
6.407,-0.8
6.439,-0.9
6.376,-0.7
6.407,-0.8
6.439,-0.9
6.454,-1.0
6.486,-1.0
6.439,-0.9
6.454,-1.0
6.486,-1.0
6.501,-1.0
6.532,-1.0
6.532,-1.0
6.579,-0.9
6.61,-0.8
6.626,-0.7
6.61,-0.8
6.626,-0.7
6.642,-0.6
6.657,-0.6
6.642,-0.6
6.657,-0.6
6.689,-0.4
6.72,-0.2
6.689,-0.4
6.72,-0.2
6.751,-0.0
6.767,0.1
6.72,-0.2
6.751,-0.0
6.767,0.1
6.782,0.2
6.798,0.3
6.767,0.1
6.782,0.2
6.798,0.3
6.814,0.4
6.845,0.5
6.798,0.3
6.814,0.4
6.845,0.5
6.892,0.8
6.814,0.4
6.845,0.5
6.892,0.8
6.923,0.9
6.892,0.8
6.923,0.9
6.954,1.0
6.985,1.0
6.985,1.0
7.001,1.0
7.032,1.0
7.048,1.0
7.032,1.0
7.048,1.0
7.079,0.9
7.11,0.8
7.048,1.0
7.079,0.9
7.11,0.8
7.126,0.7
7.157,0.6
7.11,0.8
7.126,0.7
7.157,0.6
7.173,0.5
7.204,0.3
7.157,0.6
7.173,0.5
7.204,0.3
7.235,0.1
7.267,-0.1
7.267,-0.1
7.298,-0.3
7.329,-0.5
7.345,-0.5
7.267,-0.1
7.298,-0.3
7.329,-0.5
7.345,-0.5
7.376,-0.7
7.329,-0.5
7.345,-0.5
7.376,-0.7
7.407,-0.8
7.438,-0.9
7.407,-0.8
7.438,-0.9
7.47,-1.0
7.501,-1.0
7.47,-1.0
7.501,-1.0
7.532,-1.0
7.548,-1.0
7.548,-1.0
7.595,-0.8
7.61,-0.8
7.626,-0.7
7.595,-0.8
7.61,-0.8
7.626,-0.7
7.642,-0.6
7.642,-0.6
7.688,-0.4
7.72,-0.2
7.751,-0.0
7.72,-0.2
7.751,-0.0
7.766,0.1
7.782,0.2
7.751,-0.0
7.766,0.1
7.782,0.2
7.813,0.4
7.829,0.4
7.829,0.4
7.845,0.5
7.86,0.6
7.892,0.8
7.845,0.5
7.86,0.6
7.892,0.8
7.907,0.8
7.938,0.9
7.86,0.6
7.892,0.8
7.907,0.8
7.938,0.9
7.985,1.0
7.938,0.9
7.985,1.0
8.016,1.0
8.048,1.0
7.985,1.0
