t,f
0.982,1.0
0.998,1.0
1.014,1.0
1.014,1.0
1.029,1.0
1.045,1.0
1.045,1.0
1.061,0.9
1.076,0.9
1.076,0.9
1.092,0.8
1.108,0.8
1.108,0.8
1.123,0.7
1.139,0.6
1.139,0.6
1.154,0.6
1.17,0.5
1.17,0.5
1.186,0.4
1.201,0.3
1.201,0.3
1.217,0.2
1.232,0.1
1.232,0.1
1.248,0.0
1.264,-0.1
1.264,-0.1
1.279,-0.2
1.295,-0.3
1.295,-0.3
1.31,-0.4
1.326,-0.5
1.326,-0.5
1.342,-0.5
1.358,-0.6
1.358,-0.6
1.373,-0.7
1.389,-0.8
1.389,-0.8
1.404,-0.8
1.42,-0.9
1.42,-0.9
1.436,-0.9
1.451,-1.0
1.451,-1.0
1.467,-1.0
1.482,-1.0
1.482,-1.0
1.498,-1.0
1.514,-1.0
1.514,-1.0
1.529,-1.0
1.545,-1.0
1.545,-1.0
1.56,-0.9
1.576,-0.9
1.576,-0.9
1.592,-0.8
1.607,-0.8
1.607,-0.8
1.623,-0.7
1.639,-0.6
1.639,-0.6
1.654,-0.6
1.67,-0.5
1.67,-0.5
1.686,-0.4
1.701,-0.3
1.701,-0.3
1.717,-0.2
1.732,-0.1
1.732,-0.1
1.748,-0.0
1.764,0.1
1.764,0.1
1.779,0.2
1.795,0.3
1.795,0.3
1.81,0.4
1.826,0.4
1.826,0.4
1.842,0.5
1.857,0.6
1.857,0.6
1.873,0.7
1.889,0.8
1.889,0.8
1.904,0.8
1.92,0.9
1.92,0.9
1.935,0.9
1.951,1.0
1.951,1.0
1.967,1.0
1.982,1.0
1.92,0.9
1.935,0.9
1.951,1.0
1.967,1.0
1.982,1.0
1.998,1.0
2.014,1.0
1.998,1.0
2.014,1.0
2.107,0.8
1.998,1.0
2.014,1.0
2.107,0.8
2.123,0.7
2.138,0.6
2.138,0.6
2.17,0.5
2.201,0.3
2.216,0.2
2.201,0.3
2.216,0.2
2.232,0.1
2.248,0.0
2.248,0.0
2.279,-0.2
2.295,-0.3
2.326,-0.4
2.295,-0.3
2.326,-0.4
2.342,-0.5
2.373,-0.7
2.373,-0.7
2.388,-0.8
2.42,-0.9
2.435,-0.9
2.42,-0.9
2.435,-0.9
2.451,-1.0
2.482,-1.0
2.482,-1.0
2.498,-1.0
2.529,-1.0
2.56,-0.9
2.529,-1.0
2.56,-0.9
2.592,-0.8
2.623,-0.7
2.623,-0.7
2.638,-0.6
2.67,-0.5
2.638,-0.6
2.67,-0.5
2.701,-0.3
2.716,-0.2
2.716,-0.2
2.748,-0.0
2.779,0.2
2.794,0.3
2.779,0.2
2.794,0.3
2.826,0.4
2.841,0.5
2.841,0.5
2.857,0.6
2.888,0.8
2.888,0.8
2.935,0.9
2.951,1.0
2.888,0.8
2.935,0.9
2.951,1.0
2.982,1.0
2.982,1.0
3.044,1.0
3.076,0.9
3.044,1.0
3.076,0.9
3.091,0.8
3.123,0.7
3.076,0.9
3.091,0.8
3.123,0.7
3.138,0.6
3.138,0.6
3.201,0.3
3.216,0.2
3.216,0.2
3.248,0.0
3.279,-0.2
3.294,-0.3
3.294,-0.3
3.326,-0.4
3.341,-0.5
3.341,-0.5
3.388,-0.8
3.404,-0.8
3.419,-0.9
3.404,-0.8
3.419,-0.9
3.435,-0.9
3.466,-1.0
3.435,-0.9
3.466,-1.0
3.498,-1.0
3.529,-1.0
3.529,-1.0
3.576,-0.9
3.591,-0.8
3.591,-0.8
3.622,-0.7
3.654,-0.6
3.654,-0.6
3.701,-0.3
3.716,-0.2
3.716,-0.2
3.732,-0.1
3.763,0.1
3.763,0.1
3.779,0.2
3.81,0.4
3.81,0.4
3.826,0.4
3.857,0.6
3.857,0.6
3.872,0.7
3.904,0.8
3.872,0.7
3.904,0.8
3.919,0.9
3.95,1.0
3.95,1.0
3.966,1.0
3.997,1.0
4.029,1.0
4.076,0.9
4.107,0.8
4.122,0.7
4.107,0.8
4.122,0.7
4.154,0.6
4.2,0.3
4.216,0.2
4.247,0.0
4.247,0.0
4.263,-0.1
4.279,-0.2
4.31,-0.4
4.326,-0.4
4.357,-0.6
4.388,-0.8
4.404,-0.8
4.419,-0.9
4.419,-0.9
4.435,-0.9
4.466,-1.0
4.466,-1.0
4.513,-1.0
4.544,-1.0
4.56,-0.9
4.591,-0.8
4.622,-0.7
4.622,-0.7
4.638,-0.7
4.669,-0.5
4.669,-0.5
4.7,-0.3
4.732,-0.1
4.747,-0.0
4.763,0.1
4.794,0.3
4.794,0.3
4.81,0.4
4.841,0.5
4.872,0.7
4.888,0.8
4.919,0.9
4.919,0.9
4.935,0.9
4.966,1.0
4.966,1.0
4.997,1.0
5.044,1.0
5.075,0.9
5.106,0.8
5.122,0.7
5.122,0.7
5.138,0.7
5.169,0.5
5.169,0.5
5.185,0.4
5.2,0.3
5.185,0.4
5.2,0.3
5.219,0.2
5.25,0.0
5.281,-0.2
5.312,-0.4
5.344,-0.5
5.344,-0.5
5.359,-0.6
5.39,-0.8
5.437,-0.9
5.469,-1.0
5.484,-1.0
5.469,-1.0
5.484,-1.0
5.515,-1.0
5.562,-0.9
5.594,-0.8
5.594,-0.8
5.609,-0.8
5.64,-0.6
5.64,-0.6
5.672,-0.5
5.687,-0.4
5.718,-0.2
5.734,-0.1
5.765,0.1
5.812,0.4
5.812,0.4
5.843,0.5
5.859,0.6
5.859,0.6
5.89,0.8
5.922,0.9
5.937,0.9
5.937,0.9
5.984,1.0
6.0,1.0
6.031,1.0
6.031,1.0
6.078,0.9
6.109,0.8
6.125,0.7
