t,f
1.109,0.8
1.126,0.7
1.146,0.6
1.146,0.6
1.156,0.6
1.171,0.5
1.171,0.5
1.21,0.3
1.21,0.3
1.229,0.1
1.245,0.0
1.229,0.1
1.245,0.0
1.255,-0.0
1.261,-0.1
1.295,-0.3
1.315,-0.4
1.315,-0.4
1.339,-0.5
1.444,-0.9
1.444,-0.9
1.468,-1.0
1.487,-1.0
1.517,-1.0
1.551,-1.0
1.584,-0.9
1.584,-0.9
1.602,-0.8
1.613,-0.8
1.639,-0.7
1.649,-0.6
1.639,-0.7
1.649,-0.6
1.669,-0.5
1.754,0.0
1.774,0.1
1.813,0.4
1.85,0.6
1.921,0.9
1.952,1.0
1.972,1.0
1.991,1.0
2.018,1.0
2.099,0.8
2.114,0.8
2.148,0.6
2.171,0.5
2.184,0.4
2.246,0.0
2.281,-0.2
2.4,-0.8
2.408,-0.8
2.482,-1.0
2.522,-1.0
2.522,-1.0
2.536,-1.0
2.574,-0.9
2.597,-0.8
2.643,-0.6
2.667,-0.5
2.705,-0.3
2.796,0.3
2.796,0.3
2.816,0.4
2.95,0.9
2.95,0.9
2.961,1.0
2.981,1.0
3.033,1.0
3.07,0.9
3.115,0.8
3.115,0.8
3.144,0.6
3.281,-0.2
3.326,-0.5
3.385,-0.7
3.425,-0.9
3.438,-0.9
3.512,-1.0
3.532,-1.0
3.654,-0.6
3.882,0.7
3.901,0.8
3.999,1.0
4.061,0.9
4.176,0.5
4.208,0.3
4.251,0.0
4.267,-0.1
4.301,-0.3
4.386,-0.7
4.496,-1.0
4.565,-0.9
4.718,-0.2
4.736,-0.1
4.756,0.0
4.815,0.4
4.877,0.7
4.965,1.0
4.998,1.0
5.021,1.0
5.066,0.9
5.18,0.4
5.196,0.3
5.23,0.1
5.308,-0.3
5.366,-0.7
5.514,-1.0
5.665,-0.5
5.716,-0.2
5.767,0.1
5.802,0.3
5.858,0.6
6.018,1.0
6.05,1.0
6.088,0.9
6.126,0.7
6.208,0.3
6.219,0.2
6.236,0.1
6.419,-0.9
6.62,-0.7
6.666,-0.5
6.687,-0.4
7.012,1.0
7.041,1.0
7.152,0.6
7.221,0.2
7.262,-0.1
7.404,-0.8
7.483,-1.0
7.513,-1.0
7.541,-1.0
7.651,-0.6
7.886,0.7
7.9,0.8
7.925,0.9
8.066,0.9
8.176,0.5
8.239,0.1
8.29,-0.2
8.312,-0.4
8.401,-0.8
8.414,-0.8
8.628,-0.7
8.676,-0.5
8.741,-0.1
8.764,0.1
9.004,1.0
9.082,0.9
9.14,0.7
9.232,0.1
9.544,-1.0
9.568,-0.9
9.592,-0.9
9.608,-0.8
9.759,0.0
9.955,1.0
10.021,1.0
10.118,0.8
10.301,-0.3
10.355,-0.6
10.513,-1.0
10.53,-1.0
10.839,0.5
10.856,0.6
10.937,0.9
11.071,0.9
11.081,0.9
11.228,0.2
11.247,0.1
11.272,-0.1
11.325,-0.4
11.367,-0.6
11.566,-0.9
11.671,-0.5
11.711,-0.3
11.738,-0.1
11.738,-0.1
11.77,0.1
12.108,0.8
12.186,0.4
12.241,0.1
12.547,-1.0
12.613,-0.8
12.716,-0.3
13.086,0.9
13.327,-0.4
13.41,-0.8
13.505,-1.0
13.799,0.3
13.833,0.5
13.902,0.8
14.027,1.0
14.041,1.0
14.229,0.2
14.356,-0.6
14.45,-0.9
14.629,-0.7
14.896,0.8
14.972,1.0
15.078,0.9
15.147,0.6
15.16,0.6
15.178,0.5
15.467,-1.0
15.521,-1.0
15.561,-0.9
15.96,1.0
16.02,1.0
16.109,0.8
16.162,0.6
16.218,0.3
16.318,-0.4
16.431,-0.9
