t,f
0.5,"657
"
0.501,"667
"
0.502,"0
"
0.502,"0
"
0.503,"0
"
0.504,"563
"
0.504,"667
"
0.504,"0
"
0.505,"0
"
0.506,"0
"
0.506,"453
"
0.507,"667
"
0.508,"75
"
0.508,"0
"
0.509,"0
"
0.51,"667
"
0.51,"667
"
0.511,"0
"
0.512,"0
"
0.512,"0
"
0.513,"67
"
0.514,"0
"
0.514,"0
"
0.515,"0
"
0.516,"667
"
0.516,"667
"
0.517,"0
"
0.518,"0
"
0.518,"0
"
0.519,"666
"
0.52,"667
"
0.521,"0
"
0.521,"0
"
0.522,"0
"
0.523,"657
"
0.523,"667
"
0.524,"0
"
0.524,"0
"
0.525,"0
"
0.526,"563
"
0.526,"667
"
0.527,"0
"
0.528,"0
"
0.529,"0
"
0.529,"453
"
0.53,"667
"
0.531,"75
"
0.532,"0
"
0.532,"0
"
0.533,"667
"
0.534,"667
"
0.534,"0
"
0.534,"0
"
0.535,"0
"
0.536,"6141
"
1.52,"653
"
1.52,"666
"
1.535,"666
"
1.535,"666
"
1.535,"666
"
1.551,"666
"
1.551,"666
"
1.566,"505
"
1.566,"0
"
1.566,"0
"
1.566,"0
"
1.566,"0
"
1.582,"0
"
1.582,"0
"
1.582,"0
"
1.582,"54
"
1.582,"498
"
1.598,"666
"
1.598,"666
"
1.598,"666
"
1.613,"666
"
1.613,"0
"
1.613,"0
"
1.613,"0
"
1.629,"666
"
1.629,"666
"
1.629,"0
"
1.644,"0
"
1.644,"0
"
1.644,"666
"
1.644,"666
"
1.66,"0
"
1.66,"0
"
1.66,"0
"
1.66,"664
"
1.676,"666
"
1.676,"0
"
1.676,"0
"
1.676,"0
"
1.676,"601
"
1.691,"666
"
1.691,"0
"
1.691,"0
"
1.707,"0
"
1.707,"515
"
1.707,"666
"
1.723,"27
"
1.723,"0
"
1.723,"0
"
1.723,"666
"
1.723,"666
"
1.738,"0
"
1.738,"0
"
1.738,"0
"
1.738,"665
"
1.754,"666
"
1.754,"0
"
1.754,"0
"
1.754,"0
"
1.769,"662
"
1.769,"666
"
1.769,"0
"
1.769,"0
"
1.785,"0
"
1.785,"570
"
1.785,"666
"
1.785,"0
"
1.801,"0
"
1.801,"0
"
1.801,"471
"
1.816,"666
"
1.816,"54
"
1.816,"0
"
1.816,"0
"
1.832,"666
"
1.832,"666
"
1.832,"0
"
1.832,"0
"
1.849,"0
"
1.85,"665
"
1.858,"666
"
1.862,"0
"
1.866,"0
"
1.87,"0
"
1.871,"625
"
1.878,"666
"
1.882,"0
"
1.886,"0
"
1.887,"0
"
1.89,"521
"
1.895,"667
"
1.903,"0
"
1.904,"0
"
1.907,"0
"
1.911,"424
"
1.915,"666
"
1.919,"85
"
1.923,"0
"
1.928,"0
"
1.932,"666
"
1.936,"666
"
1.943,"0
"
1.944,"0
"
1.948,"0
"
1.952,"664
"
1.955,"666
"
1.959,"0
"
1.964,"0
"
1.969,"0
"
1.972,"593
"
1.976,"666
"
1.98,"0
"
1.984,"0
"
1.988,"0
"
1.989,"490
"
1.996,"666
"
2.001,"22
"
2.006,"0
"
2.009,"0
"
2.015,"666
"
2.017,"666
"
2.024,"0
"
2.025,"0
"
2.029,"0
"
2.03,"665
"
2.038,"666
"
2.042,"0
"
2.047,"0
"
2.048,"0
"
2.05,"656
"
2.058,"666
"
2.062,"0
"
2.066,"0
"
2.067,"0
"
2.07,"550
"
2.07,"666
"
2.07,"0
"
2.07,"0
"
2.086,"0
"
2.086,"448
"
2.086,"667
"
2.086,"49
"
2.102,"0
"
2.102,"0
"
2.102,"666
"
2.102,"666
"
2.117,"0
"
2.117,"0
"
2.117,"0
"
2.117,"664
"
2.133,"667
"
2.133,"0
"
2.133,"0
"
2.148,"0
"
2.148,"615
"
2.148,"667
"
2.148,"0
"
2.164,"0
"
2.164,"0
"
2.164,"507
"
2.164,"666
"
2.18,"0
"
2.18,"0
"
2.18,"0
"
2.18,"399
"
2.195,"666
"
2.195,"110
"
2.195,"0
"
2.195,"0
"
2.211,"666
"
2.211,"666
"
2.211,"0
"
2.227,"0
"
2.227,"0
"
2.227,"666
"
2.227,"666
"
2.242,"0
"
2.242,"0
"
2.242,"0
"
2.242,"666
"
2.258,"666
"
2.258,"0
"
2.258,"0
"
2.258,"0
"
2.258,"666
"
2.274,"666
"
2.274,"0
"
2.274,"0
"
2.274,"0
"
2.289,"666
"
2.289,"666
"
2.289,"0
"
2.305,"0
"
2.305,"0
"
2.305,"665
"
2.305,"666
"
2.32,"0
"
2.32,"0
"
2.32,"0
"
2.32,"640
"
2.336,"666
"
2.336,"0
"
2.336,"0
"
2.336,"0
"
2.336,"535
"
2.352,"666
"
2.352,"0
"
2.352,"0
"
2.352,"0
"
2.367,"427
"
2.367,"666
"
2.367,"73
"
2.383,"0
"
2.383,"0
"
2.383,"666
"
2.398,"666
"
2.398,"0
"
2.398,"0
"
2.398,"0
"
2.398,"662
"
2.414,"666
"
2.414,"0
"
2.414,"0
"
2.414,"0
"
2.43,"587
"
2.43,"666
"
2.43,"0
"
2.43,"0
"
2.445,"0
"
2.445,"472
"
2.445,"666
"
2.445,"0
"
2.461,"0
"
2.461,"0
"
2.461,"381
"
2.476,"666
"
2.476,"113
"
2.476,"0
"
2.476,"0
"
2.492,"667
"
2.492,"668
"
2.492,"0
"
2.492,"0
"
2.508,"0
"
2.508,"669
"
2.508,"669
"
2.508,"0
"
2.523,"0
"
2.523,"0
"
2.523,"669
"
2.523,"669
"
2.539,"0
"
2.539,"0
"
2.539,"0
"
2.539,"669
"
2.555,"669
"
2.555,"0
"
2.555,"0
"
2.57,"0
"
2.57,"670
"
2.57,"670
"
2.57,"0
"
2.586,"0
"
2.586,"0
"
2.586,"667
"
2.586,"670
"
2.601,"0
"
2.601,"0
"
2.601,"0
"
2.601,"600
"
2.601,"673
"
2.617,"0
"
2.617,"0
"
2.617,"0
"
2.617,"501
"
2.633,"672
"
2.633,"0
"
2.633,"0
"
2.648,"0
"
2.648,"401
"
2.648,"671
"
2.648,"82
"
2.664,"0
"
2.664,"0
"
2.664,"669
"
2.664,"670
"
2.68,"0
"
2.68,"0
"
2.68,"0
"
2.68,"665
"
2.695,"670
"
2.695,"0
"
2.695,"0
"
2.695,"0
"
2.695,"575
"
2.711,"670
"
2.711,"0
"
2.711,"0
"
2.726,"0
"
2.726,"472
"
2.726,"671
"
2.742,"41
"
2.742,"0
"
2.742,"0
"
2.742,"669
"
2.758,"669
"
2.758,"0
"
2.758,"0
"
2.758,"0
"
2.773,"669
"
2.773,"670
"
2.773,"0
"
2.773,"0
"
2.773,"0
"
2.789,"641
"
2.789,"670
"
2.789,"0
"
2.805,"0
"
2.805,"0
"
2.805,"526
"
2.805,"670
"
2.82,"0
"
2.82,"0
"
2.82,"0
"
2.82,"433
"
2.836,"673
"
2.836,"86
"
2.836,"0
"
2.836,"0
"
2.851,"672
"
2.851,"675
"
2.867,"0
"
2.868,"0
"
2.871,"0
"
2.873,"672
"
2.878,"677
"
2.884,"0
"
2.886,"0
"
2.889,"0
"
2.89,"598
"
2.901,"681
"
2.903,"0
"
2.906,"0
"
2.907,"0
"
2.91,"496
"
2.92,"678
"
2.922,"29
"
2.927,"0
"
2.927,"0
"
2.951,"679
"
2.956,"682
"
2.957,"0
"
2.966,"0
"
2.967,"0
"
2.967,"677
"
2.968,"685
"
2.985,"0
"
2.986,"0
"
2.987,"0
"
2.988,"672
"
2.988,"685
"
2.989,"0
"
2.99,"0
"
2.991,"0
"
2.992,"563
"
2.996,"686
"
3.001,"0
"
3.005,"0
"
3.01,"0
"
3.013,"454
"
3.017,"692
"
3.035,"62
"
3.036,"0
"
3.04,"0
"
3.041,"692
"
3.042,"689
"
3.043,"0
"
3.045,"0
"
3.049,"0
"
3.05,"686
"
3.059,"685
"
3.062,"0
"
3.08,"0
"
3.081,"0
"
3.082,"626
"
3.083,"685
"
3.084,"0
"
3.089,"0
"
3.091,"0
"
3.092,"521
"
3.095,"685
"
3.111,"6
"
3.112,"0
"
3.114,"0
"
3.116,"424
"
3.117,"688
"
3.119,"122
"
3.121,"0
"
3.121,"0
"
3.121,"687
"
3.137,"686
"
3.137,"0
"
3.137,"0
"
3.137,"0
"
3.153,"686
"
3.153,"685
"
3.168,"0
"
3.168,"0
"
3.168,"0
"
3.168,"685
"
3.168,"685
"
3.168,"0
"
3.184,"0
"
3.184,"0
"
3.184,"684
"
3.2,"685
"
3.2,"0
"
3.2,"0
"
3.2,"0
"
3.2,"686
"
3.215,"689
"
3.215,"0
"
3.231,"0
"
3.231,"0
"
3.231,"688
"
3.231,"686
"
3.231,"0
"
3.246,"0
"
3.246,"0
"
3.246,"656
"
3.262,"687
"
3.262,"0
"
3.262,"0
"
3.278,"0
"
3.278,"541
"
3.278,"689
"
3.278,"0
"
