t,f
1.5204,"-45.98
"
1.5244,"-81.67
"
1.5284,"-99.98
"
1.5324,"-87.77
"
1.5364,"-55.91
"
1.5364,"4.37
"
1.5404,"49.82
"
1.5443,"91.62
"
1.5493,"99.79
"
1.5524,"85.60
"
1.5573,"38.05
"
1.5613,"-8.73
"
1.5613,"-66.28
"
1.5653,"-97.82
"
1.5693,"-96.42
"
1.5733,"-61.72
"
1.5773,"-18.63
"
1.5813,"28.63
"
1.5853,"80.01
"
1.5853,"98.63
"
1.5893,"89.09
"
1.5932,"58.22
"
1.5982,"14.32
"
1.6022,"-47.36
"
1.6062,"-90.46
"
1.6062,"-98.07
"
1.6102,"-78.10
"
1.6142,"-40.64
"
1.6182,"21.68
"
1.6222,"64.14
"
1.6261,"97.20
"
1.6301,"97.12
"
1.6311,"75.30
"
1.6351,"21.38
"
1.6391,"-25.93
"
1.6431,"-78.29
"
1.6481,"-99.94
"
1.6521,"-90.33
"
1.655,"-47.09
"
1.655,"-1.25
"
1.659,"58.47
"
1.663,"89.23
"
1.667,"100.00
"
1.671,"79.83
"
1.676,"43.19
"
1.676,"-18.93
"
1.68,"-61.96
"
1.684,"-91.11
"
1.688,"-97.75
"
1.692,"-66.05
"
1.6959,"-8.43
"
1.6999,"38.34
"
1.6999,"76.51
"
1.7039,"99.80
"
1.7079,"91.50
"
1.7129,"49.55
"
1.7169,"4.06
"
1.7209,"-42.34
"
1.7249,"-87.92
"
1.7249,"-99.98
"
1.7289,"-81.49
"
1.7328,"-31.03
"
1.7368,"16.16
"
1.7408,"71.69
"
1.7458,"95.72
"
1.7458,"94.16
"
1.7498,"68.13
"
1.7538,"26.84
"
1.7578,"-35.72
"
1.7618,"-74.67
"
1.7658,"-99.59
"
1.7697,"-92.60
"
1.7697,"-64.87
"
1.7738,"9.04
"
1.7777,"53.82
"
1.7817,"93.40
"
1.7867,"99.37
"
1.7907,"83.09
"
1.7947,"33.69
"
1.7947,"-13.38
"
1.7987,"-69.70
"
1.8027,"-94.87
"
1.8066,"-98.78
"
1.8106,"-70.16
"
1.8146,"-29.54
"
1.8156,"47.63
"
1.8186,"82.73
"
1.8236,"99.30
"
1.8276,"86.87
"
1.8316,"54.36
"
1.8356,"-6.23
"
1.8396,"-51.43
"
1.8396,"-85.10
"
1.8435,"-99.65
"
1.8475,"-84.62
"
1.8515,"-36.32
"
1.8555,"10.59
"
1.8595,"55.13
"
1.8645,"98.19
"
1.8645,"95.90
"
1.8685,"60.24
"
1.8725,"16.79
"
1.8765,"-30.42
"
1.8804,"-81.12
"
1.8844,"-98.92
"
1.8884,"-88.22
"
1.8884,"-56.70
"
1.8924,"-12.47
"
1.8974,"49.00
"
1.9004,"83.59
"
1.9054,"97.69
"
1.9094,"76.92
"
1.9094,"38.93
"
1.9134,"-23.50
"
1.9173,"-65.56
"
1.9213,"-97.62
"
1.9254,"-96.66
"
1.9293,"-74.06
"
1.9333,"-19.56
"
1.9343,"27.73
"
1.9373,"79.44
"
1.9413,"98.47
"
1.9463,"89.51
"
1.9503,"45.44
"
1.9542,"-0.61
"
1.9582,"-59.97
"
1.9582,"-90.05
"
1.9622,"-99.96
"
1.9662,"-78.69
"
1.9702,"-41.50
"
1.9742,"20.76
"
1.9792,"63.41
"
1.9792,"91.87
"
