t,f
0.0,-5.72
0.01562,-2.42
0.01562,4.0
0.01562,-50.32
0.01562,-47.27
0.01562,-44.16
0.01562,-41.35
0.01562,-38.32
0.01562,-35.07
0.01562,-31.77
0.01562,-28.81
0.01562,-25.82
0.01562,-22.24
0.01562,-18.82
0.01562,-15.76
0.01562,-12.68
0.01562,-9.4
0.01562,-5.72
0.03124,-2.42
0.03124,0.0
1.53539,-3.18
1.53539,-6.37
1.551,-9.54
1.56662,-12.71
1.56662,-16.17
1.58224,-19.62
1.59787,-22.73
1.6134,-25.82
1.6134,-29.19
1.62911,-32.53
1.64466,-35.52
1.64466,-38.48
1.66833,-41.68
1.67931,-44.85
1.68629,-47.67
1.69426,-50.45
1.70823,-53.44
1.71856,-56.11
1.71856,-58.97
1.73422,-61.51
1.73422,-64.23
1.74984,-66.65
1.76549,-69.21
1.78105,-71.48
1.78105,-73.88
1.79673,-75.99
1.79673,-78.22
1.81237,-80.17
1.828,-82.21
1.828,-83.98
1.84353,-85.83
1.85924,-87.42
1.87478,-89.07
1.87478,-90.47
1.89049,-91.91
1.90609,-93.12
1.90609,-94.34
1.92173,-95.34
1.92173,-96.35
1.93726,-97.15
1.95297,-97.92
1.96859,-98.51
1.96859,-99.01
1.98421,-99.44
1.99983,-99.75
1.99983,-99.92
2.01545,-100.0
2.03099,-99.96
2.03099,-99.8
2.0467,-99.55
2.06231,-99.19
2.06231,-98.69
2.07794,-98.07
2.09356,-97.4
2.09356,-96.62
2.10918,-95.66
2.12472,-94.68
2.12472,-93.5
2.14042,-92.32
2.15597,-91.05
2.15597,-89.55
2.17161,-87.94
2.19149,-86.37
2.1985,-84.73
2.21079,-82.8
2.21891,-80.79
2.23162,-78.89
2.24327,-76.88
2.2517,-74.59
2.26459,-72.22
2.273,-69.97
2.28496,-67.68
2.29307,-65.03
2.30599,-62.33
2.31328,-59.83
2.32625,-57.24
2.33858,-54.62
2.34592,-51.37
2.35792,-48.59
2.36646,-45.81
2.37917,-42.94
2.38752,-39.44
2.39987,-36.52
2.4074,-33.52
2.4135,-30.53
2.4292,-26.86
2.4292,-23.76
2.44483,-20.68
2.46037,-17.53
2.46037,-14.08
2.47607,-10.61
2.49169,-7.42
2.49169,-4.27
2.50731,-0.73
2.52293,2.77
2.52293,5.92
2.53851,9.12
2.55418,12.59
2.55418,15.76
2.5698,19.21
2.58542,22.29
2.58542,25.73
2.60099,28.77
2.61658,32.1
2.61658,35.12
2.6322,38.37
2.64788,41.31
2.64788,44.47
2.66348,47.27
2.69237,50.37
2.71231,53.07
2.71431,55.75
2.71531,58.62
2.72329,61.19
2.73528,63.92
2.74327,66.31
2.7562,68.89
2.7562,71.17
2.77187,73.59
2.78753,75.72
2.78753,77.95
2.80315,79.92
2.80315,81.97
2.81877,83.74
2.83439,85.6
2.84993,87.21
2.84993,88.87
2.86563,90.29
2.88125,91.62
2.88125,92.97
2.89687,94.2
2.89687,95.23
2.91241,96.13
2.92811,97.06
2.9437,97.84
2.9437,98.43
2.95936,98.95
2.97498,99.39
2.97498,99.72
2.9906,99.91
3.00615,99.99
3.00615,99.97
3.02186,99.83
3.03746,99.59
3.03746,99.25
3.05309,98.8
3.06871,98.15
3.06871,97.48
3.08433,96.74
3.09987,95.88
3.09987,94.71
3.11557,93.66
3.1312,92.49
3.1312,91.23
3.14681,89.61
3.16243,88.14
3.16243,86.59
3.18613,84.94
3.19411,83.04
3.20677,81.04
3.21802,79.12
3.22701,77.12
3.23957,74.85
3.24723,72.49
3.25974,70.31
3.26872,68.0
3.28069,65.61
3.29208,62.71
3.30037,60.18
3.31289,57.59
3.32141,54.94
3.33404,51.99
