t,f
-0.0002,1.0
0.0155,1.0
0.0311,0.98
0.0467,0.96
0.0623,0.93
0.078,0.88
0.0936,0.83
0.1092,0.77
0.1248,0.71
0.1404,0.64
0.156,0.56
0.1717,0.47
0.1873,0.39
0.2029,0.29
0.2185,0.19
0.2342,0.1
0.2498,0.0
0.2654,-0.09
0.281,-0.19
0.2966,-0.29
0.3123,-0.38
0.3279,-0.47
0.3435,-0.56
0.3592,-0.63
0.3748,-0.71
0.3904,-0.77
0.406,-0.83
0.4216,-0.88
0.4373,-0.92
0.4529,-0.96
0.4685,-0.98
0.4841,-0.99
0.4997,-1.0
0.5153,-1.0
0.531,-0.98
0.5466,-0.96
0.5622,-0.93
0.5778,-0.88
0.5934,-0.84
0.6091,-0.78
0.6247,-0.71
0.6403,-0.64
0.6559,-0.56
0.6715,-0.47
0.6872,-0.39
0.7028,-0.29
0.7184,-0.2
0.734,-0.1
0.7496,-0.0
0.7652,0.09
0.7808,0.19
0.7965,0.29
0.8122,0.38
0.8278,0.47
0.8434,0.55
0.859,0.63
0.8746,0.71
0.8903,0.77
0.9059,0.83
0.9215,0.88
0.9371,0.92
0.9528,0.96
0.9684,0.98
0.984,0.99
0.9996,1.0
1.0152,1.0
1.0308,0.98
1.0465,0.96
1.0621,0.93
1.0777,0.88
1.0933,0.84
1.109,0.78
1.1246,0.71
1.1402,0.64
1.1558,0.56
1.1714,0.48
1.1871,0.39
1.2027,0.29
1.2183,0.2
1.2339,0.1
1.2496,0.0
1.2651,-0.09
1.2807,-0.19
1.2964,-0.28
1.312,-0.38
1.3277,-0.47
1.3433,-0.55
1.3589,-0.63
1.3745,-0.7
1.3901,-0.77
1.4057,-0.83
1.4213,-0.88
1.4369,-0.92
1.4525,-0.96
1.4683,-0.98
1.4839,-0.99
1.4995,-1.0
1.5151,-1.0
1.5307,-0.98
1.5464,-0.96
1.562,-0.93
1.5776,-0.88
1.5932,-0.84
1.6088,-0.78
1.6245,-0.72
1.64,-0.64
1.6556,-0.56
1.6713,-0.48
1.687,-0.39
1.7026,-0.3
1.7182,-0.21
1.7338,-0.11
1.7494,-0.01
1.765,0.09
1.7806,0.19
1.7963,0.28
1.8119,0.37
1.8275,0.46
1.8431,0.55
1.8587,0.63
1.8744,0.7
1.89,0.77
1.9057,0.83
1.9213,0.88
1.9369,0.92
1.9525,0.95
1.9681,0.98
1.9838,0.99
1.9994,1.0
2.0149,1.0
2.0305,0.98
2.1243,0.72
2.1399,0.64
2.1555,0.56
2.1867,0.39
2.2024,0.3
2.218,0.21
2.2336,0.11
2.2493,0.01
2.2805,-0.18
2.3118,-0.37
2.3586,-0.63
2.3742,-0.7
2.3898,-0.77
2.4054,-0.82
2.4211,-0.88
2.4523,-0.95
2.4836,-0.99
2.5148,-1.0
2.546,-0.96
2.5617,-0.93
2.5929,-0.84
2.6086,-0.78
2.6398,-0.64
2.671,-0.48
2.7023,-0.31
2.7335,-0.12
2.7491,-0.02
2.7647,0.09
2.7804,0.18
2.8116,0.37
2.8428,0.54
2.8585,0.62
2.8741,0.7
2.8897,0.76
2.9053,0.82
2.9366,0.92
2.9522,0.95
2.9678,0.98
2.9834,0.99
3.0147,1.0
3.0303,0.98
3.0772,0.89
3.1084,0.78
3.124,0.72
3.1397,0.65
3.1553,0.57
3.1709,0.49
3.2021,0.31
3.2334,0.12
3.249,0.02
3.2647,-0.08
3.2802,-0.18
3.2959,-0.27
3.3115,-0.36
3.3271,-0.46
3.3427,-0.54
3.374,-0.69
3.4052,-0.82
3.4365,-0.92
3.4521,-0.95
3.4677,-0.98
