t,f
-0.0002,1.0
0.0155,0.99
0.0311,0.98
0.0467,0.96
0.0624,0.93
0.078,0.88
0.0936,0.83
0.1093,0.77
0.1249,0.71
0.1405,0.63
0.1561,0.56
0.1717,0.47
0.1874,0.39
0.203,0.29
0.2186,0.19
0.2342,0.1
0.2499,0.0
0.2655,-0.09
0.281,-0.19
0.2967,-0.29
0.3123,-0.38
0.3279,-0.47
0.3436,-0.56
0.3592,-0.63
0.3748,-0.71
0.3904,-0.77
0.4061,-0.83
0.4217,-0.88
0.4373,-0.92
0.4529,-0.96
0.4685,-0.98
0.4842,-0.99
0.4998,-1.0
0.5154,-1.0
0.531,-0.98
0.5467,-0.96
0.5623,-0.93
0.5779,-0.88
0.5934,-0.84
0.609,-0.78
0.6204,-0.73
0.6271,-0.7
0.6336,-0.67
0.6396,-0.64
0.6468,-0.6
0.6709,-0.48
0.6865,-0.39
0.7021,-0.3
0.7177,-0.2
0.7334,-0.11
0.749,-0.01
0.7646,0.09
0.7802,0.18
0.7959,0.28
0.8115,0.37
0.8271,0.46
0.8427,0.55
0.8583,0.63
0.874,0.7
0.8896,0.77
0.9052,0.83
0.9208,0.88
0.9365,0.92
0.9521,0.95
0.9677,0.98
0.9833,0.99
0.9989,1.0
1.0145,1.0
1.0301,0.98
1.0458,0.96
1.0614,0.93
1.077,0.89
1.0927,0.84
1.1082,0.78
1.1239,0.71
1.1395,0.64
1.1551,0.57
1.1707,0.48
1.1864,0.39
1.202,0.3
1.2176,0.2
1.2333,0.11
1.2489,0.01
1.2645,-0.08
1.2801,-0.18
1.2957,-0.28
1.3114,-0.37
1.327,-0.46
1.3427,-0.55
1.3582,-0.62
1.3738,-0.7
1.3895,-0.76
1.4051,-0.82
1.4207,-0.88
1.4363,-0.92
1.452,-0.95
1.4676,-0.98
1.4832,-0.99
1.4988,-1.0
1.5144,-1.0
1.5301,-0.98
1.5457,-0.96
1.5613,-0.93
1.5769,-0.89
1.5925,-0.84
1.6081,-0.78
1.6238,-0.72
1.6394,-0.65
1.655,-0.57
1.6707,-0.48
1.6863,-0.4
1.7019,-0.3
1.7175,-0.21
1.7331,-0.11
1.7488,-0.01
1.7644,0.08
1.78,0.18
1.7956,0.28
1.8112,0.37
1.8269,0.46
1.8425,0.54
1.8581,0.62
1.8737,0.7
1.8893,0.76
1.905,0.82
1.9206,0.88
1.9362,0.92
1.9518,0.95
1.9675,0.98
1.9831,0.99
1.9987,1.0
2.0142,1.0
2.0299,0.98
2.0456,0.96
2.0612,0.93
2.0768,0.89
2.0924,0.84
2.1081,0.78
2.1237,0.72
2.1392,0.65
2.1549,0.57
2.1705,0.48
2.1862,0.4
2.2018,0.3
2.2174,0.21
2.233,0.11
2.2486,0.01
2.2643,-0.08
2.2799,-0.18
2.2955,-0.28
2.3111,-0.37
2.3267,-0.46
2.3424,-0.54
2.358,-0.62
2.3736,-0.7
2.3892,-0.76
2.4049,-0.82
2.4205,-0.87
2.4361,-0.92
2.4517,-0.95
2.4673,-0.98
2.483,-0.99
2.4986,-1.0
2.5142,-1.0
2.5298,-0.98
2.5454,-0.96
2.5611,-0.93
2.5767,-0.89
2.5922,-0.84
2.6078,-0.78
2.6235,-0.72
2.6392,-0.65
2.6548,-0.57
2.6704,-0.49
2.686,-0.4
2.7017,-0.31
2.7173,-0.21
2.7329,-0.12
2.7485,-0.02
2.7641,0.08
2.7798,0.18
2.7954,0.27
2.811,0.37
2.8266,0.46
2.8423,0.54
2.8579,0.62
2.8735,0.69
2.8891,0.76
2.9047,0.82
2.9204,0.87
2.936,0.92
2.9516,0.95
2.9672,0.98
2.9829,0.99
2.9985,1.0
3.0141,1.0
3.0297,0.98
3.0453,0.96
3.0609,0.93
3.0766,0.89
3.0922,0.84
3.1078,0.78
3.1234,0.72
3.1391,0.65
3.1547,0.57
3.1703,0.49
3.1859,0.4
3.2015,0.31
3.2172,0.22
3.2328,0.12
3.2484,0.02
3.2639,-0.08
3.2797,-0.18
3.2953,-0.27
3.3109,-0.36
3.3265,-0.46
3.3421,-0.54
3.3577,-0.62
3.3733,-0.69
3.389,-0.76
3.4046,-0.82
3.4202,-0.87
3.4359,-0.92
3.4515,-0.95
3.4671,-0.98
3.4827,-0.99
3.4983,-1.0
3.514,-1.0
3.5296,-0.98
3.5452,-0.96
3.5608,-0.93
3.592,-0.84
3.6076,-0.79
3.6233,-0.72
3.6389,-0.65
3.6546,-0.57
3.6702,-0.49
3.6858,-0.4
3.7014,-0.31
3.717,-0.22
3.7327,-0.12
3.7483,-0.02
3.7638,0.08
3.7795,0.18
3.7952,0.27
3.8108,0.36
3.8264,0.45
3.842,0.54
3.8576,0.62
3.8733,0.69
3.8888,0.76
3.9044,0.82
3.9201,0.87
3.9368,0.92
3.9524,0.95
3.9679,0.98
3.9836,0.99
3.9992,1.0
4.0148,1.0
4.0305,0.98
4.0461,0.96
4.0618,0.93
4.0774,0.89
4.0929,0.84
4.1086,0.78
4.1241,0.72
4.1399,0.65
4.1555,0.57
4.1711,0.49
4.1867,0.4
4.2023,0.31
4.2179,0.21
4.2336,0.11
4.2491,0.02
4.2647,-0.08
4.2804,-0.17
4.2961,-0.27
4.3117,-0.37
4.3273,-0.45
4.3428,-0.54
4.3586,-0.62
4.3741,-0.69
4.3898,-0.76
4.4054,-0.82
4.421,-0.87
4.4367,-0.92
4.4523,-0.95
4.4678,-0.98
4.4835,-0.99
4.4991,-1.0
4.5147,-1.0
