t,f
0.01,77.53
0.021,84.27
0.032,89.89
0.043,94.33
0.001,1
-0.043,76.97
-0.032,83.79
-0.022,73.47
-0.01,66.20
0.0,87.01
0.01,77.53
0.021,84.27
0.032,89.89
0.043,94.33
-717.373,0.00
-717.363,-3.18
-717.353,-6.37
-717.343,-9.54
-717.333,-12.71
-717.321,-16.49
-717.311,-19.62
-717.301,-22.73
-717.291,-25.82
-717.279,-29.50
-717.269,-32.53
-717.259,-35.52
-717.248,-38.77
-717.237,-41.98
-717.227,-44.85
-717.217,-47.67
-717.206,-50.72
-717.195,-53.70
-717.185,-56.37
-717.174,-59.22
-717.164,-61.76
-717.153,-64.47
-717.142,-67.11
-717.132,-69.44
-717.122,-71.70
-717.111,-74.09
-717.1,-76.40
-717.09,-78.42
-717.08,-80.36
-717.068,-82.57
-717.058,-84.32
-717.048,-85.99
-717.037,-87.73
-717.026,-89.35
-717.016,-90.75
-717.005,-92.16
-716.995,-93.35
-716.984,-94.54
-716.974,-95.54
-716.963,-96.51
-716.953,-97.30
-716.942,-98.04
-716.931,-98.68
-716.921,-99.14
-716.911,-99.51
-716.899,-99.81
-716.889,-99.96
-716.879,-100.00
-716.868,-99.93
-716.857,-99.74
-716.847,-99.45
-716.837,-99.07
-716.826,-98.53
-716.815,-97.88
-716.805,-97.17
-716.794,-96.29
-716.784,-95.38
-716.773,-94.27
-716.762,-93.04
-716.752,-91.83
-716.742,-90.52
-716.731,-88.98
-716.72,-87.33
-716.71,-85.72
-716.7,-84.03
-716.688,-81.92
-716.678,-80.04
-716.668,-78.10
-716.657,-75.84
-716.646,-73.52
-716.636,-71.34
-716.626,-69.06
-716.615,-66.49
-716.604,-63.84
-716.594,-61.34
-716.583,-58.54
-716.573,-55.91
-716.562,-52.98
-716.551,-49.99
-716.541,-47.18
-716.531,-44.38
-716.521,-41.48
-716.509,-38.01
-716.499,-35.03
-716.489,-32.01
-716.477,-28.40
-716.467,-25.31
-716.457,-22.20
-716.446,-18.78
-716.436,-15.67
-716.425,-12.20
-716.415,-9.02
-716.404,-5.53
-716.394,-2.33
-716.383,1.17
-716.372,4.66
-716.362,7.86
-716.352,11.00
-716.34,14.80
-716.33,17.97
-716.32,21.06
-716.309,24.47
-716.298,27.89
-716.288,30.90
-716.278,33.93
-716.267,37.20
-716.256,40.42
-716.246,43.33
-716.235,46.46
-716.225,49.23
-716.214,52.28
-716.203,55.23
-716.193,57.83
-716.183,60.42
-716.171,63.43
-716.161,65.84
-716.151,68.21
-716.14,70.73
-716.129,73.16
-716.119,75.30
-716.108,77.56
-716.098,79.51
-716.087,81.61
-716.076,83.58
-716.066,85.30
-716.056,86.88
-716.044,88.73
-716.034,90.17
-716.024,91.47
-716.013,92.86
-716.002,94.10
-715.992,95.11
-715.981,96.13
-715.971,96.96
-715.96,97.76
-715.949,98.43
-715.939,98.95
-715.929,99.36
-715.917,99.72
-715.907,99.91
-715.897,99.99
-715.886,99.97
-715.875,99.83
-715.865,99.59
-715.854,99.21
-715.844,98.76
-715.833,98.15
-715.822,97.42
-715.812,96.64
-715.802,95.77
-715.79,94.61
-715.78,93.53
-715.77,92.38
-715.759,90.95
-715.748,89.44
-715.738,88.01
-715.727,86.24
-715.717,84.63
-715.706,82.72
-715.695,80.70
-715.685,78.77
-715.675,76.75
-715.663,74.27
-715.653,72.09
-715.643,69.83
-715.632,67.28
-715.621,64.66
-715.611,62.18
-715.6,59.40
-715.59,56.80
-715.579,53.88
-715.569,51.16
-715.558,48.12
-715.548,45.29
-715.537,42.14
-715.526,38.95
-715.516,35.98
-715.506,33.06
-715.494,29.37
-715.484,26.29
-715.474,23.28
-715.463,19.87
-715.452,16.43
-715.442,13.26
-715.431,9.79
-715.421,6.60
-715.41,3.10
-715.399,-0.39
-715.389,-3.59
-715.379,-6.80
-715.367,-10.57
-715.357,-13.75
-715.347,-16.92
-715.336,-20.35
-715.325,-23.76
-715.315,-26.86
-715.304,-30.21
-715.294,-33.25
-715.284,-36.16
-715.272,-39.76
-715.262,-42.68
-715.252,-45.47
-715.241,-48.64
-715.23,-51.66
-715.22,-54.30
-715.209,-57.20
-715.199,-59.80
-715.188,-62.56
-715.177,-65.25
-715.167,-67.65
-715.157,-69.97
-715.145,-72.63
-715.135,-74.79
-715.124,-77.07
-715.114,-79.07
-715.103,-81.16
-715.092,-83.15
-715.082,-84.89
-715.072,-86.54
-715.06,-88.37
-715.05,-89.83
-715.04,-91.19
-715.029,-92.57
-715.018,-93.83
-715.008,-94.89
-714.997,-95.94
-714.987,-96.79
-714.976,-97.61
-714.965,-98.31
-714.955,-98.85
-714.945,-99.27
-714.933,-99.66
-714.923,-99.87
-714.912,-99.99
-714.902,-99.99
-714.891,-99.87
-714.88,-99.62
-714.87,-99.30
-714.86,-98.88
-714.848,-98.24
-714.838,-97.59
-714.828,-96.84
-714.817,-95.91
-714.806,-94.86
-714.796,-93.80
-714.785,-92.53
-714.775,-91.27
-714.764,-89.83
-714.753,-88.14
-714.743,-86.63
-714.733,-85.04
-714.721,-82.93
-714.711,-81.16
-714.701,-79.18
-714.69,-77.00
-714.679,-74.72
-714.669,-72.62
-714.658,-70.17
-714.648,-67.78
-714.637,-65.17
-714.626,-62.48
-714.616,-60.03
-714.606,-57.35
-714.594,-54.29
-714.584,-51.49
-714.574,-48.80
-714.563,-45.72
-714.552,-42.58
-714.542,-39.57
-714.531,-36.34
-714.521,-33.43
-714.509,-29.74
-714.499,-26.76
-714.489,-23.75
-714.478,-20.34
-714.467,-16.72
-714.457,-13.65
-714.446,-10.18
-714.436,-7.08
-714.425,-3.59
-714.414,-0.09
-714.404,3.21
-714.394,6.31
-714.383,9.80
-714.372,13.27
-714.362,16.53
-714.352,19.59
-714.34,23.38
-714.33,26.39
-714.32,29.56
-714.309,32.88
-714.298,36.17
-714.288,39.04
-714.277,42.24
-714.267,45.21
-714.256,48.30
-714.245,51.33
-714.235,53.97
-714.225,56.56
-714.213,59.72
-714.203,62.18
-714.193,64.74
-714.182,67.36
-714.171,69.90
-714.161,72.09
-714.15,74.47
-714.14,76.63
-714.129,78.83
-714.118,80.93
-714.108,82.72
-714.098,84.53
-714.086,86.44
-714.076,88.06
-714.066,89.48
-714.055,90.99
-714.044,92.38
-714.034,93.60
-714.023,94.77
-714.013,95.72
-714.002,96.67
-713.991,97.51
-713.981,98.19
-713.971,98.73
-713.959,99.27
-713.949,99.60
-713.939,99.83
-713.928,99.97
-713.917,99.99
-713.907,99.90
-713.896,99.69
-713.886,99.39
-713.876,98.98
-713.864,98.38
-713.854,97.74
-713.844,97.03
-713.833,96.13
-713.822,95.10
-713.812,94.03
-713.801,92.79
-713.791,91.58
-713.78,90.12
-713.769,88.55
-713.759,86.97
-713.749,85.39
-713.737,83.31
-713.727,81.55
-713.717,79.71
-713.706,77.55
-713.695,75.17
-713.685,73.09
-713.674,70.66
-713.664,68.42
-713.653,65.83
-713.642,63.16
-713.632,60.57
-713.622,58.07
-713.61,54.86
-713.6,52.24
-713.59,49.39
-713.58,46.67
-713.568,43.20
-713.558,40.37
-713.548,37.33
-713.537,34.07
-713.526,30.76
-713.516,27.79
-713.505,24.41
-713.495,21.20
-713.484,17.77
-713.473,14.32
-713.463,11.24
-713.453,8.14
-713.441,4.27
-713.431,1.16
-713.421,-2.14
-713.41,-5.63
-713.399,-9.12
-713.389,-12.21
-713.378,-15.67
-713.368,-18.92
-713.357,-22.35
-713.346,-25.74
-713.336,-28.73
-713.326,-31.87
-713.314,-35.35
-713.304,-38.42
-713.294,-41.27
-713.283,-44.43
-713.272,-47.53
-713.262,-50.41
-713.251,-53.40
-713.241,-56.00
-713.23,-58.86
-713.219,-61.65
-713.209,-64.22
-713.199,-66.57
-713.187,-69.42
-713.177,-71.62
-713.167,-73.75
-713.156,-76.07
-713.145,-78.29
-713.134,-80.53
-713.124,-82.34
-713.114,-84.06
-713.102,-86.10
-713.092,-87.64
-713.082,-89.18
-713.071,-90.71
-713.06,-92.12
-713.05,-93.29
-713.039,-94.49
-713.029,-95.52
-713.018,-96.49
-713.007,-97.35
-712.997,-98.02
-712.987,-98.62
-712.975,-99.16
-712.965,-99.53
-712.955,-99.79
-712.944,-99.95
-712.933,-100.00
-712.923,-99.93
-712.912,-99.74
-712.902,-99.47
-712.89,-98.99
-712.88,-98.50
-712.87,-97.92
-712.859,-97.15
-712.848,-96.21
-712.838,-95.31
-712.827,-94.20
-712.817,-93.11
-712.806,-91.78
-712.795,-90.33
-712.785,-88.87
-712.775,-87.40
-712.763,-85.44
-712.753,-83.79
-712.743,-81.94
-712.732,-79.89
-712.721,-77.74
-712.711,-75.74
-712.7,-73.42
-712.69,-71.13
-712.679,-68.63
-712.668,-66.05
-712.658,-63.69
-712.648,-61.26
-712.636,-58.14
-712.626,-55.43
-712.616,-52.81
-712.605,-49.81
-712.594,-46.75
-712.584,-43.98
-712.573,-40.82
-712.563,-37.78
-712.553,-34.89
-712.541,-31.22
-712.531,-28.25
-712.521,-25.07
-712.509,-21.48
-712.499,-18.25
-712.489,-15.18
-712.478,-11.72
-712.468,-8.43
-712.457,-4.94
-712.446,-1.45
-712.436,1.66
-712.426,4.96
-712.414,8.64
-712.404,11.92
-712.394,15.00
-712.383,18.45
-712.372,21.87
-712.362,25.08
-712.351,28.45
-712.341,31.42
-712.33,34.71
-712.319,37.97
-712.309,40.83
-712.299,43.82
-712.287,47.10
-712.277,49.99
-712.267,52.66
-712.256,55.60
-712.245,58.47
-712.235,61.12
-712.224,63.84
-712.214,66.21
-712.203,68.78
-712.192,71.28
-712.182,73.56
-712.172,75.63
-712.16,78.11
-712.15,80.01
-712.14,81.84
-712.129,83.90
-712.118,85.65
-712.108,87.40
-712.097,88.96
-712.087,90.34
-712.076,91.86
-712.065,93.11
-712.055,94.20
-712.045,95.32
-712.033,96.42
-712.023,97.20
-712.013,97.88
-712.002,98.50
-711.991,99.07
-711.981,99.45
-711.97,99.77
-711.96,99.93
-711.949,100.00
-711.938,99.95
-711.928,99.80
-711.918,99.55
-711.906,99.11
-711.896,98.65
-711.886,98.01
-711.875,97.31
-711.864,96.39
-711.854,95.51
-711.843,94.49
-711.833,93.28
-711.822,92.04
-711.811,90.54
-711.801,89.17
-711.791,87.73
-711.779,85.79
-711.769,84.16
-711.759,82.44
-711.748,80.29
-711.737,78.28
-711.727,76.31
-711.716,73.87
-711.706,71.75
-711.695,69.13
-711.684,66.70
-711.674,64.36
-711.664,61.64
-711.652,58.85
-711.642,55.99
-711.632,53.39
-711.621,50.57
-711.61,47.35
-711.6,44.59
-711.59,41.79
-711.579,38.41
-711.568,35.34
-711.558,32.42
-711.547,28.90
-711.537,25.91
-711.526,22.33
-711.515,19.10
-711.505,16.04
-711.495,12.58
-711.483,9.11
-711.473,5.62
-711.463,2.52
-711.452,-0.78
-711.441,-4.47
-711.431,-7.57
-711.42,-11.25
-711.41,-14.33
-711.399,-17.59
-711.388,-21.21
-711.378,-24.24
-711.368,-27.24
-711.356,-30.95
-711.346,-33.89
-711.336,-37.16
-711.325,-40.21
-711.314,-43.56
-711.304,-46.33
-711.293,-49.23
-711.283,-51.91
-711.273,-54.87
-711.261,-58.08
-711.251,-60.58
-711.241,-63.02
-711.229,-65.99
-711.219,-68.29
-711.208,-70.66
-711.198,-73.10
-711.188,-75.18
-711.176,-77.68
-711.166,-79.60
-711.156,-81.44
-711.145,-83.53
-711.134,-85.30
-711.124,-86.88
-711.113,-88.65
-711.103,-90.04
-711.092,-91.59
-711.081,-92.86
-711.071,-93.97
-711.061,-95.11
-711.049,-96.13
-711.039,-97.03
-711.029,-97.74
-711.018,-98.38
-711.007,-98.98
-710.996,-99.39
-710.986,-99.69
-710.976,-99.90
-710.964,-100.00
-710.954,-99.97
-710.944,-99.84
-710.933,-99.60
-710.922,-99.20
-710.912,-98.76
-710.901,-98.11
-710.891,-97.46
-710.88,-96.67
-710.869,-95.66
-710.859,-94.71
-710.849,-93.66
-710.837,-92.23
-710.827,-90.99
-710.817,-89.48
-710.806,-87.96
-710.795,-86.14
-710.785,-84.52
-710.774,-82.71
-710.764,-80.70
-710.753,-78.70
-710.742,-76.37
-710.732,-74.33
-710.721,-72.08
-710.71,-69.48
-710.7,-67.21
-710.689,-64.43
-710.679,-62.02
-710.668,-59.40
-710.657,-56.39
-710.647,-53.80
-710.637,-51.15
-710.625,-47.78
-710.615,-45.02
-710.605,-42.23
-710.594,-38.85
-710.583,-35.79
-710.573,-32.50
-710.562,-29.37
-710.552,-26.38
-710.541,-22.80
-710.53,-19.58
-710.52,-16.14
-710.51,-13.06
-710.498,-9.20
-710.488,-6.11
