t,f
0.0002,1.0
0.0159,0.99
0.0316,0.98
0.0472,0.96
0.0628,0.92
0.0784,0.88
0.094,0.83
0.1097,0.77
0.1253,0.71
0.1409,0.63
0.1565,0.55
0.1721,0.47
0.1877,0.38
0.2033,0.29
0.219,0.19
0.2346,0.09
0.2503,0.0
0.2659,-0.1
0.2815,-0.2
0.2971,-0.29
0.3127,-0.38
0.3284,-0.47
0.344,-0.56
0.3596,-0.64
0.3752,-0.71
0.3908,-0.77
0.4064,-0.83
0.4221,-0.88
0.4377,-0.92
0.4533,-0.96
0.4689,-0.98
0.4846,-1.0
0.5002,-1.0
0.5158,-1.0
0.5314,-0.98
0.547,-0.96
0.5627,-0.92
0.5783,-0.88
0.5939,-0.83
0.6095,-0.78
0.6252,-0.71
0.6408,-0.63
0.6564,-0.56
0.672,-0.47
0.6877,-0.38
0.7033,-0.29
0.7189,-0.2
0.7345,-0.1
0.7398,-0.07
0.7438,-0.04
0.7478,-0.01
0.7638,0.09
0.7794,0.18
0.795,0.28
0.8106,0.37
0.8263,0.46
0.8419,0.54
0.8575,0.62
0.8731,0.7
0.8888,0.76
0.9045,0.82
0.9201,0.87
0.9357,0.92
0.9512,0.95
0.9669,0.98
0.9825,0.99
0.9982,1.0
1.0138,1.0
1.0293,0.98
1.045,0.96
1.0606,0.93
1.0763,0.89
1.0919,0.84
1.1075,0.78
1.1232,0.72
1.1388,0.65
1.1544,0.57
1.17,0.49
1.1856,0.39
1.2012,0.31
1.2169,0.21
1.2325,0.12
1.2481,0.02
1.2638,-0.08
1.2794,-0.18
1.2949,-0.28
1.3105,-0.37
1.3262,-0.46
1.3418,-0.54
1.3575,-0.62
1.3731,-0.7
1.3888,-0.76
1.4043,-0.82
1.4199,-0.87
1.4356,-0.92
1.4512,-0.95
1.4668,-0.98
1.4824,-0.99
1.498,-1.0
1.5136,-1.0
1.5293,-0.98
1.5449,-0.96
1.5605,-0.93
1.5762,-0.89
1.5918,-0.84
1.6074,-0.79
1.6229,-0.72
1.6386,-0.65
1.6543,-0.57
1.6699,-0.49
1.6855,-0.4
1.7011,-0.31
1.7168,-0.21
1.7324,-0.12
1.748,-0.02
1.7636,0.08
1.7792,0.18
1.7949,0.27
1.8105,0.36
1.8261,0.45
1.8417,0.54
1.8573,0.62
1.873,0.69
1.8886,0.76
1.9042,0.82
1.9197,0.87
1.9354,0.92
1.951,0.95
1.9667,0.98
1.9823,0.99
1.9979,1.0
2.0135,1.0
2.1072,0.79
2.1228,0.72
2.1384,0.65
2.1697,0.49
2.2009,0.31
2.2165,0.21
2.2322,0.12
2.2478,0.02
2.2791,-0.17
2.2947,-0.27
2.3259,-0.45
2.3415,-0.54
2.3728,-0.69
2.3884,-0.76
2.4197,-0.87
2.4352,-0.91
2.4509,-0.95
2.4821,-0.99
2.4978,-1.0
2.529,-0.98
2.5602,-0.93
2.5915,-0.85
2.6227,-0.72
2.6383,-0.65
2.6696,-0.49
2.7008,-0.31
2.7164,-0.22
2.7477,-0.02
2.7789,0.17
2.7945,0.27
2.8258,0.45
2.8414,0.53
2.857,0.62
2.8883,0.76
2.9351,0.91
2.9508,0.95
2.982,0.99
3.0445,0.96
3.0758,0.89
3.0913,0.85
3.1226,0.72
3.1382,0.65
3.2007,0.31
3.2163,0.22
3.2476,0.02
3.2788,-0.17
3.2944,-0.26
3.3257,-0.45
3.3413,-0.53
3.3881,-0.76
3.4038,-0.82
3.4194,-0.87
3.435,-0.91
3.4663,-0.97
3.4975,-1.0
3.5288,-0.99
3.5756,-0.89
3.5912,-0.85
3.6225,-0.73
3.6537,-0.58
3.7006,-0.31
3.7162,-0.22
3.7318,-0.12
3.7631,0.07
3.7787,0.17
3.8099,0.36
3.8255,0.45
3.8568,0.61
3.8724,0.68
3.9037,0.82
3.9193,0.87
3.9505,0.95
3.9661,0.97
3.9974,1.0
4.0286,0.99
4.0442,0.97
4.0755,0.9
4.1067,0.79
4.1224,0.73
4.1536,0.58
4.2005,0.32
4.2161,0.23
4.2473,0.03
4.2629,-0.07
4.2786,-0.17
4.3098,-0.36
4.3255,-0.44
4.3567,-0.61
4.3879,-0.75
4.4035,-0.82
4.4192,-0.87
4.4348,-0.91
4.466,-0.97
4.5129,-1.0
4.5441,-0.97
4.5598,-0.94
4.591,-0.85
4.6223,-0.73
4.6379,-0.66
4.6691,-0.5
4.7003,-0.32
4.7316,-0.13
4.7472,-0.03
4.7628,0.07
4.7941,0.26
4.8097,0.35
4.8409,0.53
4.8722,0.68
4.8878,0.75
4.919,0.87
4.9347,0.91
4.9659,0.97
4.9971,1.0
5.044,0.97
5.0753,0.9
5.1065,0.8
5.1222,0.73
5.1377,0.66
5.169,0.5
5.1846,0.41
5.2002,0.32
5.2194,0.21
5.2498,0.02
5.2811,-0.18
5.3123,-0.36
5.3436,-0.54
5.3592,-0.62
5.3905,-0.76
5.4373,-0.92
5.4686,-0.98
5.4842,-0.99
5.5154,-1.0
5.5623,-0.93
5.5935,-0.84
5.6091,-0.79
5.6404,-0.65
5.6716,-0.49
5.6873,-0.4
5.7185,-0.22
5.7341,-0.12
5.7653,0.08
5.8122,0.36
5.8434,0.54
5.8591,0.62
5.8903,0.76
5.9215,0.87
5.9372,0.92
5.984,0.99
5.9997,1.0
6.0309,0.98
6.0778,0.89
6.109,0.79
6.1246,0.72
6.1402,0.65
6.1715,0.49
6.234,0.12
6.2652,-0.07
6.2808,-0.17
6.3121,-0.36
6.3433,-0.53
6.3589,-0.62
6.3902,-0.76
6.4058,-0.82
6.4214,-0.87
6.4527,-0.95
6.4839,-0.99
6.5308,-0.98
6.562,-0.93
6.5776,-0.89
6.6089,-0.79
6.6245,-0.72
6.6558,-0.57
6.687,-0.41
6.7182,-0.22
6.7495,-0.03
6.7651,0.07
6.7963,0.26
6.8276,0.45
6.8432,0.53
6.8745,0.69
6.9057,0.82
6.9369,0.91
6.9682,0.98
6.9838,0.99
6.9994,1.0
7.0307,0.99
7.0619,0.93
7.0931,0.85
7.1244,0.73
7.1556,0.58
7.2025,0.32
7.2337,0.12
7.265,-0.07
7.2806,-0.17
7.3118,-0.36
7.3275,-0.44
7.3587,-0.61
7.3743,-0.69
7.4056,-0.82
7.4212,-0.87
7.4524,-0.95
7.4681,-0.97
7.4993,-1.0
7.5305,-0.99
7.5462,-0.97
7.5774,-0.9
7.593,-0.85
7.6243,-0.73
7.6399,-0.66
7.6556,-0.58
7.6711,-0.5
7.7024,-0.32
7.7336,-0.12
7.7649,0.07
7.7961,0.26
7.8274,0.44
7.8586,0.61
7.9055,0.81
7.9211,0.87
7.9367,0.91
7.9523,0.95
7.9836,0.99
8.0148,1.0
8.0304,0.99
8.0773,0.9
8.1085,0.79
8.1398,0.66
8.1711,0.5
8.2179,0.23
8.2492,0.03
8.2647,-0.07
8.296,-0.26
8.3429,-0.53
8.3741,-0.68
8.4053,-0.81
8.4255,-0.88
8.4375,-0.91
8.4655,-0.97
8.4895,-1.0
8.5175,-1.0
8.5495,-0.96
8.5855,-0.87
8.6015,-0.82
8.6215,-0.74
8.6535,-0.59
8.6775,-0.47
8.6935,-0.38
8.7375,-0.11
8.7695,0.09
8.7855,0.19
8.8095,0.34
8.8335,0.47
